shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
925,40.743449856917,29.8161358549395,17,13.007857
925,40.7482382649373,29.8080963705989,16,12.146351
925,40.7456030279851,29.8072575320724,15,11.844925
925,40.7431203028276,29.8043826946913,14,11.47768
925,40.7418743908383,29.8003140232384,13,11.107969
925,40.7420084541591,29.7952388730968,12,10.680139
925,40.7436208532428,29.7909108895528,11,10.273825
925,40.7454319069585,29.7896865749179,10,10.047568
925,40.7416661091444,29.7882581066313,9,9.61188
925,40.7321452835227,29.7851612042952,8,8.52153
925,40.7261515057767,29.7845791710628,7,7.853249
925,40.7223042795539,29.7843716783781,6,7.4251
925,40.7371197468787,29.7573747332579,5,4.616383
925,40.7447203906348,29.7463827097318,4,3.362635
925,40.7557761137363,29.736001122468,3,1.853973
925,40.7636783739277,29.7314575070274,2,0.895563
925,40.7716959888021,29.7304480616391,1,0.0
920,40.7825113198208,29.6154171444784,4,9.893139
920,40.7552133563968,29.6092286391587,3,6.813325
920,40.7123298222918,29.61010569341,2,2.044315
920,40.6942796136597,29.6147123163129,1,0.0
924,40.7716959888021,29.7304480616391,18,15.7196
924,40.7636783739277,29.7314575070274,17,14.824036
924,40.7557761137363,29.736001122468,16,13.865626
924,40.7447203906348,29.7463827097318,15,12.356965
924,40.7371197468787,29.7573747332579,14,11.103216
924,40.7223042795539,29.7843716783781,13,8.2945
924,40.7321452835227,29.7851612042952,12,7.198208
924,40.7454319069585,29.7896865749179,11,5.672397
924,40.7436208532428,29.7909108895528,10,5.44614
924,40.7420084541591,29.7952388730968,9,5.039826
924,40.7418743908383,29.8003140232384,8,4.611996
924,40.7431203028276,29.8043826946913,7,4.242285
924,40.7456030279851,29.8072575320724,6,3.87504
924,40.7482382649373,29.8080963705989,5,3.573614
924,40.743449856917,29.8161358549395,4,2.712108
924,40.7366703036651,29.8233833951591,3,1.741988
924,40.7280610571455,29.8299818852691,2,0.634939
924,40.7228794005123,29.8331476838847,1,0.0
916,40.6942796136597,29.6147123163129,21,29.345289
916,40.6972915579477,29.6161541043125,20,28.989
916,40.7066333055891,29.6258250350062,19,27.668532
916,40.7176591442018,29.6467437742571,18,25.521021
916,40.727873095609,29.6767559417096,17,22.748534
916,40.7313733792502,29.6982676896243,16,20.894568
916,40.7299290155397,29.735627431752,15,17.742467
916,40.7239358437258,29.7769271168697,14,14.199048
916,40.7223042795539,29.7843716783781,13,13.545978
916,40.7276736968377,29.7914293405448,12,12.703249
916,40.7308869075028,29.7976132291339,11,12.071442
916,40.7324084274775,29.8045243201522,10,11.465029
916,40.7326041884499,29.8122212464312,9,10.816124
916,40.7312426768952,29.8190203843974,8,10.22356
916,40.7277318078957,29.8265464376686,7,9.478859
916,40.7228794005123,29.8331476838847,6,8.703891
916,40.7321517407233,29.8472922012938,5,7.127925
916,40.7393371046325,29.8620107560837,4,5.652709
916,40.7515660876158,29.8952733704553,3,2.538048
916,40.756345858516,29.9100399925053,2,1.185425
916,40.7598816350389,29.9233174968569,1,0.0
922,40.7223042795539,29.7843716783781,18,16.998391
922,40.7321452835227,29.7851612042952,17,15.902099
922,40.7454319069585,29.7896865749179,16,14.376289
922,40.7436208532428,29.7909108895528,15,14.150032
922,40.7420084541591,29.7952388730968,14,13.743717
922,40.7418743908383,29.8003140232384,13,13.315888
922,40.7431203028276,29.8043826946913,12,12.946176
922,40.7456030279851,29.8072575320724,11,12.578931
922,40.7482382649373,29.8080963705989,10,12.277506
922,40.743449856917,29.8161358549395,9,11.415999
922,40.7366703036651,29.8233833951591,8,10.445879
922,40.7280610571455,29.8299818852691,7,9.33883
922,40.7228794005123,29.8331476838847,6,8.703891
922,40.7321517407233,29.8472922012938,5,7.127925
922,40.7393371046325,29.8620107560837,4,5.652709
922,40.7515660876158,29.8952733704553,3,2.538048
922,40.756345858516,29.9100399925053,2,1.185425
922,40.7598816350389,29.9233174968569,1,0.0
911,40.7613344607674,29.9108636046018,126,7.49167
911,40.7613906464113,29.9110851457081,125,7.471993
911,40.7614522289213,29.911308627009,124,7.451964
911,40.7615202385103,29.9115305913968,123,7.431798
911,40.7615886164992,29.9117497063096,122,7.411839
911,40.7616551713238,29.9119698260008,121,7.391877
911,40.7617232207164,29.9121830514892,120,7.37239
911,40.7617918496243,29.9124081244855,119,7.351955
911,40.761869766604,29.9127198749826,118,7.324306
911,40.7619029134536,29.9129336993549,117,7.305924
911,40.7619505850485,29.9144618455466,116,7.177111
911,40.7619628017442,29.9148156006686,115,7.147286
911,40.7622975154244,29.9182500385092,114,6.855645
911,40.7623481103347,29.9186314363736,113,6.823034
911,40.7624201370467,29.9198516443034,112,6.719955
911,40.7624468420855,29.9203508249767,111,6.677808
911,40.7625176209779,29.9216021691455,110,6.572124
911,40.7625012912779,29.9218145278442,109,6.554147
911,40.7624453733678,29.9219575954279,108,6.540588
911,40.7623564873088,29.9220703684655,107,6.52688
911,40.7621660995589,29.9221593411272,106,6.504423
911,40.7620860303246,29.922253729691,105,6.492487
911,40.7620355082216,29.9223869101926,104,6.479942
911,40.7620272863256,29.9227030865577,103,6.453298
911,40.7620275512646,29.9230996798097,102,6.419896
911,40.7620644065387,29.9238214107241,101,6.358972
911,40.7621105638004,29.9246021226663,100,6.293019
911,40.7621521456224,29.9252087558145,99,6.241718
911,40.7621726228872,29.9257021013377,98,6.200105
911,40.7621824994492,29.925940075217,97,6.180032
911,40.7621007125451,29.9268610160659,96,6.101937
911,40.7621115142314,29.9276599789185,95,6.034636
911,40.7621159240444,29.9287675933412,94,5.941349
911,40.7621487332823,29.9295693521306,93,5.873725
911,40.7621748411611,29.9301719427187,92,5.82289
911,40.7622523805235,29.9306932267364,91,5.778148
911,40.7623350405706,29.9311738821642,90,5.736636
911,40.7623969873065,29.9314514277213,89,5.712267
911,40.7623816704172,29.9316681148385,88,5.693938
911,40.762241472439,29.932106155155,87,5.653887
911,40.7620899907207,29.9324569470757,86,5.619878
911,40.7620470009948,29.9326051317277,85,5.606514
911,40.762045157169,29.9328313376089,84,5.587461
911,40.7621676990795,29.9339232368835,83,5.494495
911,40.7622717495378,29.9348503674013,82,5.415557
911,40.7623224756511,29.9360401014867,81,5.315197
911,40.7623539568168,29.93663369973,80,5.265081
911,40.7624434679869,29.9383217960745,79,5.122558
911,40.7624654100861,29.9386335555885,78,5.096188
911,40.7625080615565,29.9389905303702,77,5.065751
911,40.7625676728318,29.9390841594074,76,5.05545
911,40.7626645500797,29.9391055510679,75,5.044528
911,40.7628996810855,29.9390533799411,74,5.018016
911,40.7635198531274,29.9388779597864,73,4.947491
911,40.7642713945684,29.9386605937677,72,4.861942
911,40.7646111352004,29.9385654852568,71,4.823325
911,40.7650177954639,29.9384567708215,70,4.777188
911,40.76516199619,29.9385446637026,69,4.759528
911,40.7652547782158,29.9387544890872,68,4.739065
911,40.7653890977014,29.9396346348898,67,4.663451
911,40.7654615696964,29.9403929553613,66,4.599081
911,40.7654823540767,29.9407653588594,65,4.567633
911,40.7654704908325,29.9411772322685,64,4.532921
911,40.7654646082146,29.9413814509393,63,4.515709
911,40.7649146596119,29.9454181725906,62,4.170288
911,40.7648133040625,29.9461432825243,61,4.108189
911,40.7646708499175,29.9470846399093,60,4.027342
911,40.76427043162,29.9500780492679,59,3.771337
911,40.7641686564163,29.9507451098213,58,3.714029
911,40.7642261366118,29.9509086691734,57,3.698844
911,40.7648003181048,29.9510802375412,56,3.633383
911,40.7657497937691,29.9512735901588,55,3.526558
911,40.7664511383299,29.9511774844074,54,3.448153
911,40.7667573806517,29.9511355197375,53,3.413917
911,40.766912879246,29.9511616249185,52,3.396487
911,40.7670604469029,29.9512873692158,51,3.376958
911,40.767140263881,29.9514760884677,50,3.358755
911,40.7671770200936,29.9516596801006,49,3.342762
911,40.7672036289861,29.9518341759173,48,3.327772
911,40.7672224943328,29.9522325219253,47,3.29416
911,40.7672199564011,29.9526798419694,46,3.256487
911,40.7672202947306,29.9535100701818,45,3.186569
911,40.7671987873348,29.9541542266252,44,3.132268
911,40.7672031844706,29.9545069278259,43,3.102561
911,40.7671899720486,29.9549746254565,42,3.063146
911,40.7671868117165,29.9564971217393,41,2.934928
911,40.7671988499611,29.9569254127903,40,2.898834
911,40.7672165877389,29.9575566033322,39,2.845641
911,40.7672998415528,29.9582162340911,38,2.789324
911,40.7676855458048,29.9612726303136,37,2.52838
911,40.7678135514056,29.9633786929197,36,2.350448
911,40.7677017251625,29.9667477722891,35,2.066448
911,40.7676969336632,29.9668920624399,34,2.054285
911,40.7674640948802,29.9740381199466,33,1.451922
911,40.7674502159624,29.974488528155,32,1.413959
911,40.7674381478151,29.9748801295357,31,1.380953
911,40.767442567303,29.9750453957269,30,1.367026
911,40.7674498883404,29.975120342471,29,1.360662
911,40.7674791265214,29.9751991197578,28,1.353274
911,40.7675390482834,29.9752778904804,27,1.343872
911,40.7676647197509,29.9753681649585,26,1.327964
911,40.7691021096213,29.9763907105095,25,1.146412
911,40.7699472454286,29.9770365953489,24,1.037831
911,40.7700513582346,29.9770942117423,23,1.025278
911,40.7701207625933,29.9771086027598,22,1.017466
911,40.7701846859281,29.9771109817209,21,1.010356
911,40.7702577284019,29.9770533030597,20,1.000892
911,40.770312503562,29.9769788147775,19,0.992149
911,40.7703891825133,29.9768418597136,18,0.977806
911,40.7704348221164,29.9767457531,17,0.968253
911,40.770478626328,29.9766136096782,16,0.956106
911,40.7708528151885,29.9752021307059,15,0.830171
911,40.7708838437198,29.9751060277553,14,0.821374
911,40.7709167048992,29.9750483601399,13,0.815296
911,40.7709605251271,29.9749906883588,12,0.808417
911,40.7710043521049,29.9749642463249,11,0.803059
911,40.7710591405246,29.9749570194189,10,0.796936
911,40.7711796826939,29.9749713892412,9,0.783478
911,40.7713531948709,29.9750145635615,8,0.763845
911,40.7724398773309,29.9752715611344,7,0.641088
911,40.7731737631994,29.9754857164997,6,0.557515
911,40.7746035849971,29.9753949505358,5,0.398342
911,40.7751494448149,29.9754665528385,4,0.337346
911,40.7762451044203,29.9757663745997,3,0.212926
911,40.7777127917152,29.9761680151646,2,0.046259
911,40.7780979142847,29.9759602527969,1,0.0
912,40.7780979142847,29.9759602527969,125,7.49167
912,40.7777127917152,29.9761680151646,124,7.445411
912,40.7762451044203,29.9757663745997,123,7.278744
912,40.7751494448149,29.9754665528385,122,7.154324
912,40.7746035849971,29.9753949505358,121,7.093328
912,40.7731737631994,29.9754857164997,120,6.934156
912,40.7724398773309,29.9752715611344,119,6.850582
912,40.7713531948709,29.9750145635615,118,6.727826
912,40.7711796826939,29.9749713892412,117,6.708192
912,40.7710591405246,29.9749570194189,116,6.694734
912,40.7710043521049,29.9749642463249,115,6.688612
912,40.7709605251271,29.9749906883588,114,6.683254
912,40.7709167048992,29.9750483601399,113,6.676374
912,40.7708838437198,29.9751060277553,112,6.670297
912,40.7708528151885,29.9752021307059,111,6.661499
912,40.770478626328,29.9766136096782,110,6.535564
912,40.7704348221164,29.9767457531,109,6.523417
912,40.7703891825133,29.9768418597136,108,6.513864
912,40.770312503562,29.9769788147775,107,6.499522
912,40.7702577284019,29.9770533030597,106,6.490778
912,40.7701846859281,29.9771109817209,105,6.481315
912,40.7701207625933,29.9771086027598,104,6.474204
912,40.7700513582346,29.9770942117423,103,6.466392
912,40.7699472454286,29.9770365953489,102,6.45384
912,40.7691021096213,29.9763907105095,101,6.345259
912,40.7676647197509,29.9753681649585,100,6.163707
912,40.7675390482834,29.9752778904804,99,6.147798
912,40.7674791265214,29.9751991197578,98,6.138396
912,40.7674498883404,29.975120342471,97,6.131008
912,40.767442567303,29.9750453957269,96,6.124644
912,40.7674381478151,29.9748801295357,95,6.110717
912,40.7674502159624,29.974488528155,94,6.077711
912,40.7674640948802,29.9740381199466,93,6.039749
912,40.7676969336632,29.9668920624399,92,5.437385
912,40.7677017251625,29.9667477722891,91,5.425222
912,40.7678135514056,29.9633786929197,90,5.141223
912,40.7676855458048,29.9612726303136,89,4.96329
912,40.7672165877389,29.9575566033322,88,4.646029
912,40.7671988499611,29.9569254127903,87,4.592836
912,40.7671868117165,29.9564971217393,86,4.556743
912,40.7671899720486,29.9549746254565,85,4.428524
912,40.7672031844706,29.9545069278259,84,4.389109
912,40.7671987873348,29.9541542266252,83,4.359402
912,40.7672202947306,29.9535100701818,82,4.305101
912,40.7672199564011,29.9526798419694,81,4.235183
912,40.7672224943328,29.9522325219253,80,4.197511
912,40.7672036289861,29.9518341759173,79,4.163898
912,40.7671770200936,29.9516596801006,78,4.148908
912,40.767140263881,29.9514760884677,77,4.132916
912,40.7670604469029,29.9512873692158,76,4.114712
912,40.766912879246,29.9511616249185,75,4.095183
912,40.7667573806517,29.9511355197375,74,4.077753
912,40.7664511383299,29.9511774844074,73,4.043518
912,40.7657497937691,29.9512735901588,72,3.965113
912,40.7648003181048,29.9510802375412,71,3.858287
912,40.7642261366118,29.9509086691734,70,3.792826
912,40.7641686564163,29.9507451098213,69,3.777641
912,40.76427043162,29.9500780492679,68,3.720333
912,40.7646708499175,29.9470846399093,67,3.464329
912,40.7648133040625,29.9461432825243,66,3.383482
912,40.7649146596119,29.9454181725906,65,3.321383
912,40.7654646082146,29.9413814509393,64,2.975961
912,40.7654704908325,29.9411772322685,63,2.95875
912,40.7654823540767,29.9407653588594,62,2.924038
912,40.7654615696964,29.9403929553613,61,2.89259
912,40.7653890977014,29.9396346348898,60,2.828219
912,40.7652547782158,29.9387544890872,59,2.752605
912,40.76516199619,29.9385446637026,58,2.732143
912,40.7650177954639,29.9384567708215,57,2.714482
912,40.7646111352004,29.9385654852568,56,2.668346
912,40.7642713945684,29.9386605937677,55,2.629729
912,40.7635198531274,29.9388779597864,54,2.544179
912,40.7628996810855,29.9390533799411,53,2.473654
912,40.7626645500797,29.9391055510679,52,2.447142
912,40.7625676728318,29.9390841594074,51,2.43622
912,40.7625080615565,29.9389905303702,50,2.425919
912,40.7624654100861,29.9386335555885,49,2.395482
912,40.7624434679869,29.9383217960745,48,2.369112
912,40.7623539568168,29.93663369973,47,2.22659
912,40.7623224756511,29.9360401014867,46,2.176473
912,40.7622717495378,29.9348503674013,45,2.076113
912,40.7621676990795,29.9339232368835,44,1.997176
912,40.762045157169,29.9328313376089,43,1.90421
912,40.7620470009948,29.9326051317277,42,1.885157
912,40.7620899907207,29.9324569470757,41,1.871792
912,40.762241472439,29.932106155155,40,1.837784
912,40.7623816704172,29.9316681148385,39,1.797732
912,40.7623969873065,29.9314514277213,38,1.779403
912,40.7623350405706,29.9311738821642,37,1.755034
912,40.7622523805235,29.9306932267364,36,1.713522
912,40.7621748411611,29.9301719427187,35,1.66878
912,40.7621487332823,29.9295693521306,34,1.617946
912,40.7621159240444,29.9287675933412,33,1.550321
912,40.7621115142314,29.9276599789185,32,1.457034
912,40.7621007125451,29.9268610160659,31,1.389733
912,40.7621824994492,29.925940075217,30,1.311638
912,40.7621726228872,29.9257021013377,29,1.291566
912,40.7621521456224,29.9252087558145,28,1.249953
912,40.7621105638004,29.9246021226663,27,1.198652
912,40.7620644065387,29.9238214107241,26,1.132699
912,40.7620275512646,29.9230996798097,25,1.071775
912,40.7620272863256,29.9227030865577,24,1.038373
912,40.7620355082216,29.9223869101926,23,1.011728
912,40.7620860303246,29.922253729691,22,0.999183
912,40.7621660995589,29.9221593411272,21,0.987247
912,40.7623564873088,29.9220703684655,20,0.96479
912,40.7624453733678,29.9219575954279,19,0.951082
912,40.7625012912779,29.9218145278442,18,0.937523
912,40.7625176209779,29.9216021691455,17,0.919546
912,40.7624468420855,29.9203508249767,16,0.813862
912,40.7624201370467,29.9198516443034,15,0.771716
912,40.7623481103347,29.9186314363736,14,0.668636
912,40.7622975154244,29.9182500385092,13,0.636025
912,40.7619628017442,29.9148156006686,12,0.344385
912,40.7619505850485,29.9144618455466,11,0.31456
912,40.7619029134536,29.9129336993549,10,0.185747
912,40.761869766604,29.9127198749826,9,0.167364
912,40.7617918496243,29.9124081244855,8,0.139715
912,40.7617232207164,29.9121830514892,7,0.119281
912,40.7616551713238,29.9119698260008,6,0.099793
912,40.7615886164992,29.9117497063096,5,0.079832
912,40.7615202385103,29.9115305913968,4,0.059872
912,40.7614522289213,29.911308627009,3,0.039706
912,40.7613906464113,29.9110851457081,2,0.019677
912,40.7613344607674,29.9108636046018,1,0.0
