route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed,shape_id
30,2493,823780742,1,1,0,230
30,2493,823780752,1,1,0,230
30,2493,823780762,1,1,0,230
30,2493,823780772,1,1,0,230
30,2493,823780782,1,1,0,230
30,2493,823780802,1,1,0,230
30,2493,823780812,1,1,0,230
30,2493,823780822,1,1,0,230
30,2493,823780832,1,1,0,230
30,2493,823780842,1,1,0,230
30,2493,823780852,1,1,0,230
30,2493,823780862,1,1,0,230
30,2493,823780872,1,1,0,230
30,2493,823780882,1,1,0,230
30,2493,823780892,1,1,0,230
30,2493,823780902,1,1,0,230
30,2493,823780912,1,1,0,230
30,2493,823780922,1,1,0,230
30,2493,823780932,1,1,0,230
30,2493,823780942,1,1,0,230
30,2493,823780952,1,1,0,230
30,2493,823780962,1,1,0,230
30,2493,823780972,1,1,0,230
346,2493,827163201,0,1,1,1346
346,2493,827163211,0,1,1,1346
346,2493,827163221,0,1,1,1346
346,2493,827163231,0,1,1,1346
346,2493,827163241,0,1,1,1346
346,2493,827163251,0,1,1,1346
346,2493,827163261,0,1,1,1346
346,2493,827163271,0,1,1,1346
346,2493,827163281,0,1,1,1346
346,2493,827163291,0,1,1,1346
346,2493,827163301,0,1,1,1346
346,2493,827163311,0,1,1,1346
346,2493,827163321,0,1,1,1346
346,2493,827163331,0,1,1,1346
346,2493,827163341,0,1,1,1346
346,2493,827163351,0,1,1,1346
346,2493,827163361,0,1,1,1346
346,2493,827163371,0,1,1,1346
346,2493,827163381,0,1,1,1346
346,2493,827163391,0,1,1,1346
346,2493,827163401,0,1,1,1346
346,2493,827163411,0,1,0,1346
346,2493,827163421,0,1,0,1346
346,2493,827163431,0,1,0,1346
346,2493,827163441,0,1,0,1346
346,2493,827163451,0,1,0,1346
346,2493,827163461,0,1,0,1346
346,2493,827163471,0,1,0,1346
346,2493,827163481,0,1,0,1346
346,2493,827163491,0,1,0,1346
346,2493,827163501,0,1,0,1346
346,2493,827163511,0,1,0,1346
346,2493,827163521,0,1,0,1346
346,2493,827163531,0,1,0,1346
346,2493,827163541,0,1,0,1346
346,2493,827163551,0,1,0,1346
346,2493,827163561,0,1,0,1346
346,2493,827163571,0,1,0,1346
346,2493,827166961,0,1,1,1346
346,2493,827166971,0,1,1,1346
346,2493,827166981,0,1,1,1346
346,2493,827166991,0,1,1,1346
346,2493,827167001,0,1,1,1346
346,2493,827167011,0,1,1,1346
346,2493,827167021,0,1,1,1346
346,2493,827167031,0,1,1,1346
346,2493,827167041,0,1,1,1346
346,2493,827167051,0,1,1,1346
346,2493,827167061,0,1,1,1346
346,2493,827167071,0,1,1,1346
346,2493,827167081,0,1,1,1346
346,2493,827167091,0,1,1,1346
346,2493,827167101,0,1,1,1346
346,2493,827167111,0,1,1,1346
346,2493,827167121,0,1,1,1346
346,2493,827167131,0,1,0,1346
346,2493,827167141,0,1,1,1346
346,2493,827167151,0,1,1,1346
346,2493,827167161,0,1,1,1346
346,2493,827167171,0,1,1,1346
346,2493,827167181,0,1,1,1346
346,2493,827167191,0,1,1,1346
346,2493,827167201,0,1,1,1346
346,2493,827167211,0,1,1,1346
346,2493,827167221,0,1,1,1346
346,2493,827167231,0,1,1,1346
346,2493,827167241,0,1,1,1346
346,2493,827167251,0,1,1,1346
346,2493,827167261,0,1,1,1346
346,2493,827167271,0,1,1,1346
346,2493,827167281,0,1,1,1346
346,2493,827167291,0,1,1,1346
346,2493,827167301,0,1,1,1346
346,2493,827167311,0,1,1,1346
346,2493,827167321,0,1,1,1346
346,2493,827167331,0,1,1,1346
346,2493,827167341,0,1,1,1346
346,2493,827167351,0,1,1,1346
346,2493,827163202,1,1,1,2346
346,2493,827163212,1,1,1,2346
346,2493,827163222,1,1,1,2346
346,2493,827163232,1,1,1,2346
346,2493,827163242,1,1,1,2346
346,2493,827163252,1,1,1,2346
346,2493,827163262,1,1,1,2346
346,2493,827163272,1,1,1,2346
346,2493,827163282,1,1,1,2346
346,2493,827163292,1,1,1,2346
346,2493,827163302,1,1,1,2346
346,2493,827163312,1,1,1,2346
346,2493,827163322,1,1,1,2346
346,2493,827163332,1,1,1,2346
346,2493,827163342,1,1,1,2346
346,2493,827163352,1,1,1,2346
346,2493,827163362,1,1,1,2346
346,2493,827163372,1,1,1,2346
346,2493,827163382,1,1,1,2346
346,2493,827163392,1,1,1,2346
346,2493,827163402,1,1,1,2346
346,2493,827163412,1,1,0,2346
346,2493,827163422,1,1,0,2346
346,2493,827163432,1,1,0,2346
346,2493,827163442,1,1,0,2346
346,2493,827163452,1,1,0,2346
346,2493,827163462,1,1,0,2346
346,2493,827163472,1,1,0,2346
346,2493,827163482,1,1,0,2346
346,2493,827163492,1,1,0,2346
346,2493,827163502,1,1,0,2346
346,2493,827163512,1,1,0,2346
346,2493,827163522,1,1,0,2346
346,2493,827163552,1,1,0,2346
346,2493,827163562,1,1,0,2346
346,2493,827163572,1,1,0,2346
346,2493,827166962,1,1,1,2346
346,2493,827166972,1,1,1,2346
346,2493,827166982,1,1,1,2346
346,2493,827166992,1,1,1,2346
346,2493,827167002,1,1,1,2346
346,2493,827167012,1,1,1,2346
346,2493,827167022,1,1,1,2346
346,2493,827167032,1,1,1,2346
346,2493,827167042,1,1,1,2346
346,2493,827167052,1,1,1,2346
346,2493,827167062,1,1,1,2346
346,2493,827167072,1,1,1,2346
346,2493,827167082,1,1,1,2346
346,2493,827167092,1,1,1,2346
346,2493,827167102,1,1,1,2346
346,2493,827167112,1,1,1,2346
346,2493,827167122,1,1,1,2346
346,2493,827167142,1,1,1,2346
346,2493,827167152,1,1,1,2346
346,2493,827167162,1,1,1,2346
346,2493,827167172,1,1,1,2346
346,2493,827167182,1,1,1,2346
346,2493,827167192,1,1,1,2346
346,2493,827167202,1,1,1,2346
346,2493,827167212,1,1,1,2346
346,2493,827167222,1,1,1,2346
346,2493,827167232,1,1,1,2346
346,2493,827167242,1,1,1,2346
346,2493,827167252,1,1,1,2346
346,2493,827167262,1,1,1,2346
346,2493,827167272,1,1,1,2346
346,2493,827167282,1,1,1,2346
346,2493,827167292,1,1,1,2346
346,2493,827167302,1,1,1,2346
346,2493,827167312,1,1,1,2346
346,2493,827167322,1,1,1,2346
346,2493,827167332,1,1,1,2346
346,2493,827167342,1,1,1,2346
346,2493,827167352,1,1,1,2346
17,2536,825656331,0,1,1,117
17,2536,825656341,0,1,1,117
17,2536,825656351,0,1,1,117
17,2536,825656361,0,1,1,117
17,2536,825656371,0,1,1,117
17,2536,825656381,0,1,1,117
17,2536,825656391,0,1,1,117
17,2536,825656401,0,1,1,117
17,2536,825656411,0,1,1,117
17,2536,825693471,0,1,1,117
17,2536,825693481,0,1,1,117
17,2536,825693491,0,1,1,117
17,2536,825693501,0,1,1,117
17,2536,825693511,0,1,1,117
17,2536,825693521,0,1,1,117
17,2536,825693531,0,1,1,117
17,2536,825693541,0,1,1,117
17,2536,825693551,0,1,1,117
17,2536,825693561,0,1,1,117
17,2536,825693571,0,1,1,117
17,2536,825693581,0,1,1,117
17,2536,825693591,0,1,1,117
17,2536,825693601,0,1,1,117
17,2536,825693611,0,1,1,117
17,2536,825693621,0,1,1,117
17,2536,825693631,0,1,1,117
17,2536,825693641,0,1,1,117
17,2536,825693651,0,1,1,117
17,2536,825693661,0,1,1,117
17,2536,825693671,0,1,1,117
17,2536,825693681,0,1,1,117
17,2536,825693691,0,1,1,117
17,2536,825693701,0,1,1,117
17,2536,825693711,0,1,1,117
17,2536,825693721,0,1,1,117
17,2536,825693731,0,1,1,117
17,2536,825693741,0,1,1,117
17,2536,825693751,0,1,1,117
17,2536,825693761,0,1,1,117
17,2536,825693771,0,1,1,117
17,2536,825693781,0,1,1,117
17,2536,825722981,0,1,1,117
17,2536,825722991,0,1,1,117
17,2536,825723001,0,1,1,117
17,2536,825723011,0,1,1,117
17,2536,825723021,0,1,1,117
17,2536,825723031,0,1,1,117
17,2536,825723041,0,1,1,117
17,2536,825723051,0,1,1,117
17,2536,825723061,0,1,1,117
17,2536,825723071,0,1,1,117
17,2536,825723081,0,1,1,117
17,2536,825723091,0,1,1,117
17,2536,825723101,0,1,1,117
17,2536,825723111,0,1,1,117
17,2536,825723121,0,1,1,117
17,2536,825723131,0,1,1,117
17,2536,825656302,1,1,1,217
17,2536,825656312,1,1,1,217
17,2536,825656322,1,1,1,217
17,2536,825656332,1,1,1,217
17,2536,825656342,1,1,1,217
17,2536,825656352,1,1,1,217
17,2536,825656362,1,1,1,217
17,2536,825656372,1,1,1,217
17,2536,825656382,1,1,1,217
17,2536,825656392,1,1,1,217
17,2536,825656402,1,1,1,217
17,2536,825656412,1,1,1,217
17,2536,825693472,1,1,1,217
17,2536,825693482,1,1,1,217
17,2536,825693492,1,1,1,217
17,2536,825693502,1,1,1,217
17,2536,825693512,1,1,1,217
17,2536,825693522,1,1,1,217
17,2536,825693532,1,1,1,217
17,2536,825693542,1,1,1,217
17,2536,825693552,1,1,1,217
17,2536,825693562,1,1,1,217
17,2536,825693572,1,1,1,217
17,2536,825693582,1,1,1,217
17,2536,825693592,1,1,1,217
17,2536,825693602,1,1,1,217
17,2536,825693612,1,1,1,217
17,2536,825693622,1,1,1,217
17,2536,825693632,1,1,1,217
17,2536,825693642,1,1,1,217
17,2536,825693652,1,1,1,217
17,2536,825693662,1,1,1,217
17,2536,825693672,1,1,1,217
17,2536,825693682,1,1,1,217
17,2536,825693692,1,1,1,217
17,2536,825693702,1,1,1,217
17,2536,825693712,1,1,1,217
17,2536,825693722,1,1,1,217
17,2536,825693732,1,1,1,217
17,2536,825693742,1,1,1,217
17,2536,825693752,1,1,1,217
17,2536,825693762,1,1,1,217
17,2536,825693772,1,1,1,217
17,2536,825693782,1,1,1,217
17,2536,825722982,1,1,1,217
17,2536,825722992,1,1,1,217
17,2536,825723002,1,1,1,217
17,2536,825723012,1,1,1,217
17,2536,825723022,1,1,1,217
17,2536,825723032,1,1,1,217
17,2536,825723042,1,1,1,217
17,2536,825723052,1,1,1,217
17,2536,825723062,1,1,1,217
17,2536,825723072,1,1,1,217
17,2536,825723082,1,1,1,217
17,2536,825723092,1,1,1,217
17,2536,825723102,1,1,1,217
17,2536,825723112,1,1,1,217
17,2536,825723122,1,1,1,217
17,2536,825723132,1,1,1,217
18,2536,825706131,0,1,0,118
18,2536,825706141,0,1,0,118
18,2536,825706151,0,1,0,118
18,2536,825706161,0,1,0,118
18,2536,825706171,0,1,0,118
18,2536,825706181,0,1,0,118
18,2536,825706191,0,1,0,118
18,2536,825706201,0,1,0,118
18,2536,825706211,0,1,0,118
18,2536,825706221,0,1,0,118
18,2536,825706231,0,1,0,118
18,2536,825706241,0,1,0,118
18,2536,825706251,0,1,0,118
18,2536,825706261,0,1,0,118
18,2536,825706271,0,1,0,118
18,2536,825706281,0,1,0,118
18,2536,825706291,0,1,0,118
18,2536,825706301,0,1,0,118
18,2536,825706311,0,1,0,118
18,2536,825706321,0,1,0,118
18,2536,825706331,0,1,0,118
18,2536,825706341,0,1,0,118
18,2536,825706351,0,1,0,118
18,2536,825706361,0,1,0,118
18,2536,825706371,0,1,0,118
18,2536,825711041,0,1,0,118
18,2536,825711051,0,1,0,118
18,2536,825711061,0,1,0,118
18,2536,825711071,0,1,0,118
18,2536,825711081,0,1,0,118
18,2536,825711091,0,1,0,118
18,2536,825711101,0,1,0,118
18,2536,825711111,0,1,0,118
18,2536,825711121,0,1,0,118
18,2536,825711131,0,1,0,118
18,2536,825711141,0,1,0,118
18,2536,825711151,0,1,0,118
18,2536,825711161,0,1,0,118
18,2536,825711171,0,1,0,118
18,2536,825711181,0,1,0,118
18,2536,825711191,0,1,0,118
18,2536,825711201,0,1,0,118
18,2536,825711211,0,1,0,118
18,2536,825711221,0,1,0,118
18,2536,825711231,0,1,0,118
18,2536,825711241,0,1,0,118
18,2536,825711251,0,1,0,118
18,2536,825711811,0,1,0,118
18,2536,825711821,0,1,0,118
18,2536,825711831,0,1,0,118
18,2536,825711841,0,1,0,118
18,2536,825711851,0,1,0,118
18,2536,825711861,0,1,0,118
18,2536,825711871,0,1,0,118
18,2536,825711881,0,1,0,118
18,2536,825711891,0,1,0,118
18,2536,825711901,0,1,0,118
18,2536,825711911,0,1,0,118
18,2536,825711921,0,1,0,118
18,2536,825711931,0,1,0,118
18,2536,825706132,1,1,0,218
18,2536,825706142,1,1,0,218
18,2536,825706152,1,1,0,218
18,2536,825706162,1,1,0,218
18,2536,825706172,1,1,0,218
18,2536,825706182,1,1,0,218
18,2536,825706192,1,1,0,218
18,2536,825706202,1,1,0,218
18,2536,825706212,1,1,0,218
18,2536,825706222,1,1,0,218
18,2536,825706232,1,1,0,218
18,2536,825706242,1,1,0,218
18,2536,825706252,1,1,0,218
18,2536,825706262,1,1,0,218
18,2536,825706272,1,1,0,218
18,2536,825706282,1,1,0,218
18,2536,825706292,1,1,0,218
18,2536,825706302,1,1,0,218
18,2536,825706312,1,1,0,218
18,2536,825706322,1,1,0,218
18,2536,825706332,1,1,0,218
18,2536,825706342,1,1,0,218
18,2536,825706352,1,1,0,218
18,2536,825706362,1,1,0,218
18,2536,825706372,1,1,0,218
18,2536,825711042,1,1,0,218
18,2536,825711052,1,1,0,218
18,2536,825711062,1,1,0,218
18,2536,825711072,1,1,0,218
18,2536,825711082,1,1,0,218
18,2536,825711092,1,1,0,218
18,2536,825711102,1,1,0,218
18,2536,825711112,1,1,0,218
18,2536,825711122,1,1,0,218
18,2536,825711132,1,1,0,218
18,2536,825711142,1,1,0,218
18,2536,825711152,1,1,0,218
18,2536,825711162,1,1,0,218
18,2536,825711172,1,1,0,218
18,2536,825711182,1,1,0,218
18,2536,825711192,1,1,0,218
18,2536,825711202,1,1,0,218
18,2536,825711212,1,1,0,218
18,2536,825711222,1,1,0,218
18,2536,825711232,1,1,0,218
18,2536,825711242,1,1,0,218
18,2536,825711252,1,1,0,218
18,2536,825711812,1,1,0,218
18,2536,825711822,1,1,0,218
18,2536,825711832,1,1,0,218
18,2536,825711842,1,1,0,218
18,2536,825711852,1,1,0,218
18,2536,825711862,1,1,0,218
18,2536,825711872,1,1,0,218
18,2536,825711882,1,1,0,218
18,2536,825711892,1,1,0,218
18,2536,825711902,1,1,0,218
18,2536,825711912,1,1,0,218
18,2536,825711922,1,1,0,218
18,2536,825711932,1,1,0,218
157,2536,825654851,0,1,0,1157
157,2536,825654861,0,1,0,1157
157,2536,825654871,0,1,0,1157
157,2536,825654881,0,1,0,1157
157,2536,825654891,0,1,0,1157
157,2536,825654901,0,1,0,1157
157,2536,825654911,0,1,0,1157
157,2536,825654921,0,1,0,1157
157,2536,825654931,0,1,0,1157
157,2536,825654941,0,1,0,1157
157,2536,825654951,0,1,0,1157
157,2536,825671601,0,1,0,1157
157,2536,825671611,0,1,0,1157
157,2536,825671621,0,1,0,1157
157,2536,825671631,0,1,0,1157
157,2536,825671641,0,1,0,1157
157,2536,825671651,0,1,0,1157
157,2536,825671661,0,1,0,1157
157,2536,825671671,0,1,0,1157
157,2536,825671681,0,1,0,1157
157,2536,825671691,0,1,0,1157
157,2536,825671701,0,1,0,1157
157,2536,825671711,0,1,0,1157
157,2536,825731051,0,1,0,1157
157,2536,825731061,0,1,0,1157
157,2536,825731071,0,1,0,1157
157,2536,825731081,0,1,0,1157
157,2536,825654852,1,1,0,2157
157,2536,825654862,1,1,0,2157
157,2536,825654872,1,1,0,2157
157,2536,825654882,1,1,0,2157
157,2536,825654892,1,1,0,2157
157,2536,825654902,1,1,0,2157
157,2536,825654912,1,1,0,2157
157,2536,825654922,1,1,0,2157
157,2536,825654932,1,1,0,2157
157,2536,825654942,1,1,0,2157
157,2536,825654952,1,1,0,2157
157,2536,825671602,1,1,0,2157
157,2536,825671612,1,1,0,2157
157,2536,825671622,1,1,0,2157
157,2536,825671632,1,1,0,2157
157,2536,825671642,1,1,0,2157
157,2536,825671652,1,1,0,2157
157,2536,825671662,1,1,0,2157
157,2536,825671672,1,1,0,2157
157,2536,825671682,1,1,0,2157
157,2536,825671692,1,1,0,2157
157,2536,825671702,1,1,0,2157
157,2536,825671712,1,1,0,2157
157,2536,825731052,1,1,0,2157
157,2536,825731062,1,1,0,2157
157,2536,825731072,1,1,0,2157
157,2536,825731082,1,1,0,2157
60,2540,826116371,0,1,0,160
60,2540,826116381,0,1,0,160
60,2540,826116391,0,1,0,160
60,2540,826116401,0,1,0,160
60,2540,826116411,0,1,0,160
60,2540,826116421,0,1,0,160
60,2540,826116431,0,1,0,160
60,2540,826116441,0,1,0,160
60,2540,826116451,0,1,0,160
60,2540,826116461,0,1,0,160
60,2540,826116471,0,1,0,160
60,2540,826116481,0,1,0,160
60,2540,826116491,0,1,0,160
60,2540,826116501,0,1,0,160
60,2540,826116511,0,1,0,160
60,2540,826116521,0,1,0,160
60,2540,826116531,0,1,0,160
60,2540,826116541,0,1,0,160
60,2540,826116551,0,1,0,160
60,2540,826116561,0,1,0,160
60,2540,826116571,0,1,0,160
60,2540,826116581,0,1,0,160
60,2540,826116372,1,1,0,260
60,2540,826116382,1,1,0,260
60,2540,826116392,1,1,0,260
60,2540,826116402,1,1,0,260
60,2540,826116412,1,1,0,260
60,2540,826116422,1,1,0,260
60,2540,826116432,1,1,0,260
60,2540,826116442,1,1,0,260
60,2540,826116452,1,1,0,260
60,2540,826116462,1,1,0,260
60,2540,826116472,1,1,0,260
60,2540,826116482,1,1,0,260
60,2540,826116492,1,1,0,260
60,2540,826116502,1,1,0,260
60,2540,826116512,1,1,0,260
60,2540,826116522,1,1,0,260
60,2540,826116532,1,1,0,260
60,2540,826116542,1,1,0,260
60,2540,826116552,1,1,0,260
60,2540,826116562,1,1,0,260
60,2540,826116572,1,1,0,260
60,2540,826116582,1,1,0,260
878,2540,826135431,0,1,0,1878
878,2540,826135441,0,1,0,1878
878,2540,826135451,0,1,0,1878
878,2540,826135461,0,1,0,1878
878,2540,826135471,0,1,0,1878
878,2540,826135481,0,1,0,1878
878,2540,826135491,0,1,0,1878
878,2540,826135501,0,1,0,1878
878,2540,826135511,0,1,0,1878
878,2540,826135521,0,1,0,1878
878,2540,826135531,0,1,0,1878
878,2540,826135541,0,1,0,1878
878,2540,826135551,0,1,0,1878
878,2540,826135561,0,1,0,1878
878,2540,826135571,0,1,0,1878
878,2540,826135581,0,1,0,1878
878,2540,826135591,0,1,0,1878
878,2540,826135601,0,1,0,1878
878,2540,826135611,0,1,0,1878
878,2540,826135621,0,1,0,1878
878,2540,826135631,0,1,0,1878
878,2540,826135641,0,1,0,1878
878,2540,826135651,0,1,0,1878
878,2540,826135661,0,1,0,1878
878,2540,826135671,0,1,0,1878
878,2540,826135681,0,1,0,1878
878,2540,826135691,0,1,0,1878
878,2540,826135701,0,1,0,1878
878,2540,826135711,0,1,0,1878
878,2540,826135721,0,1,0,1878
878,2540,826135731,0,1,0,1878
878,2540,826135741,0,1,0,1878
878,2540,826135751,0,1,0,1878
878,2540,826135761,0,1,0,1878
878,2540,826135771,0,1,0,1878
878,2540,826135781,0,1,0,1878
878,2540,826135791,0,1,0,1878
878,2540,826135801,0,1,0,1878
878,2540,826135811,0,1,0,1878
878,2540,826135821,0,1,0,1878
878,2540,826135831,0,1,0,1878
878,2540,826135841,0,1,0,1878
878,2540,826135851,0,1,0,1878
878,2540,826135861,0,1,0,1878
878,2540,826135871,0,1,0,1878
878,2540,826135881,0,1,0,1878
878,2540,826135432,1,1,0,2878
878,2540,826135442,1,1,0,2878
878,2540,826135452,1,1,0,2878
878,2540,826135462,1,1,0,2878
878,2540,826135472,1,1,0,2878
878,2540,826135482,1,1,0,2878
878,2540,826135492,1,1,0,2878
878,2540,826135502,1,1,0,2878
878,2540,826135512,1,1,0,2878
878,2540,826135522,1,1,0,2878
878,2540,826135532,1,1,0,2878
878,2540,826135542,1,1,0,2878
878,2540,826135552,1,1,0,2878
878,2540,826135562,1,1,0,2878
878,2540,826135572,1,1,0,2878
878,2540,826135582,1,1,0,2878
878,2540,826135592,1,1,0,2878
878,2540,826135602,1,1,0,2878
878,2540,826135612,1,1,0,2878
878,2540,826135622,1,1,0,2878
878,2540,826135632,1,1,0,2878
878,2540,826135642,1,1,0,2878
878,2540,826135652,1,1,0,2878
878,2540,826135662,1,1,0,2878
878,2540,826135672,1,1,0,2878
878,2540,826135682,1,1,0,2878
878,2540,826135692,1,1,0,2878
878,2540,826135702,1,1,0,2878
878,2540,826135712,1,1,0,2878
878,2540,826135722,1,1,0,2878
878,2540,826135732,1,1,0,2878
878,2540,826135742,1,1,0,2878
878,2540,826135752,1,1,0,2878
878,2540,826135762,1,1,0,2878
878,2540,826135772,1,1,0,2878
878,2540,826135782,1,1,0,2878
878,2540,826135792,1,1,0,2878
878,2540,826135802,1,1,0,2878
878,2540,826135812,1,1,0,2878
878,2540,826135822,1,1,0,2878
878,2540,826135832,1,1,0,2878
878,2540,826135842,1,1,0,2878
878,2540,826135852,1,1,0,2878
878,2540,826135862,1,1,0,2878
878,2540,826135872,1,1,0,2878
878,2540,826135882,1,1,0,2878
361,2493,823813591,0,1,1,1361
361,2493,823813601,0,1,1,1361
361,2493,823813611,0,1,1,1361
361,2493,823813621,0,1,1,1361
361,2493,823813631,0,1,1,1361
361,2493,823813641,0,1,1,1361
361,2493,823813651,0,1,1,1361
361,2493,823813661,0,1,1,1361
361,2493,823813671,0,1,1,1361
361,2493,823813681,0,1,1,1361
361,2493,823813691,0,1,1,1361
361,2493,823813701,0,1,1,1361
361,2493,823813711,0,1,1,1361
361,2493,823813721,0,1,1,1361
361,2493,823813731,0,1,1,1361
361,2493,823813741,0,1,1,1361
361,2493,823813751,0,1,1,1361
361,2493,823813761,0,1,1,1361
361,2493,823813771,0,1,1,1361
361,2493,823813781,0,1,1,1361
361,2493,823813791,0,1,1,1361
361,2493,823813801,0,1,1,1361
361,2493,823813811,0,1,1,1361
361,2493,823813821,0,1,1,1361
361,2493,823813831,0,1,1,1361
361,2493,823813841,0,1,1,1361
361,2493,823813851,0,1,1,1361
361,2493,823813861,0,1,1,1361
361,2493,823813871,0,1,1,1361
361,2493,823813881,0,1,1,1361
361,2493,823813891,0,1,1,1361
361,2493,823813901,0,1,1,1361
361,2493,823813911,0,1,1,1361
361,2493,823813921,0,1,1,1361
361,2493,823813592,1,1,1,2361
361,2493,823813602,1,1,1,2361
361,2493,823813612,1,1,1,2361
361,2493,823813622,1,1,1,2361
361,2493,823813632,1,1,1,2361
361,2493,823813642,1,1,1,2361
361,2493,823813652,1,1,1,2361
361,2493,823813662,1,1,1,2361
361,2493,823813672,1,1,1,2361
361,2493,823813682,1,1,1,2361
361,2493,823813692,1,1,1,2361
361,2493,823813702,1,1,1,2361
361,2493,823813712,1,1,1,2361
361,2493,823813722,1,1,1,2361
361,2493,823813732,1,1,1,2361
361,2493,823813742,1,1,1,2361
361,2493,823813752,1,1,1,2361
361,2493,823813762,1,1,1,2361
361,2493,823813772,1,1,1,2361
361,2493,823813782,1,1,1,2361
361,2493,823813792,1,1,1,2361
