route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
7,2403,793261821,0,1,1
7,2403,793261831,0,1,1
7,2403,793261841,0,1,1
7,2403,793261492,1,1,1
7,2403,793261502,1,1,1
7,2403,793261512,1,1,1
7,2403,793261522,1,1,1
7,2403,793261532,1,1,1
7,2403,793261542,1,1,1
7,2403,793261552,1,1,1
7,2403,793261562,1,1,1
7,2403,793261572,1,1,1
7,2403,793261582,1,1,1
7,2403,793261592,1,1,1
7,2403,793261602,1,1,1
7,2403,793261612,1,1,0
7,2403,793261622,1,1,0
7,2403,793261632,1,1,1
7,2403,793261642,1,1,1
7,2403,793261652,1,1,1
7,2403,793261662,1,1,1
7,2403,793261672,1,1,1
7,2403,793261682,1,1,1
7,2403,793261692,1,1,1
7,2403,793261702,1,1,1
7,2403,793261712,1,1,1
7,2403,793261722,1,1,1
7,2403,793261732,1,1,1
7,2403,793261742,1,1,1
7,2403,793261752,1,1,1
7,2403,793261762,1,1,1
7,2403,793261772,1,1,1
7,2403,793261782,1,1,1
7,2403,793261792,1,1,1
7,2403,793261802,1,1,1
7,2403,793261812,1,1,1
7,2403,793261822,1,1,1
7,2403,793261832,1,1,1
7,2403,793261842,1,1,1
8,2403,795654601,0,1,0
8,2403,795654611,0,1,0
8,2403,795654621,0,1,0
8,2403,795654631,0,1,0
8,2403,795654641,0,1,0
8,2403,795654651,0,1,0
8,2403,795654661,0,1,0
8,2403,795654671,0,1,0
8,2403,795654691,0,1,0
8,2403,795654701,0,1,0
8,2403,795654711,0,1,0
8,2403,795654721,0,1,0
8,2403,795654731,0,1,0
8,2403,795654741,0,1,0
8,2403,795654751,0,1,0
8,2403,795654761,0,1,0
8,2403,795654771,0,1,0
8,2403,795654781,0,1,0
8,2403,795654791,0,1,0
8,2403,795654801,0,1,0
8,2403,795654811,0,1,0
8,2403,795654821,0,1,0
8,2403,795654831,0,1,0
8,2403,795654841,0,1,0
8,2403,795654851,0,1,0
8,2403,795654861,0,1,0
8,2403,795654871,0,1,0
8,2403,795654881,0,1,0
8,2403,795654891,0,1,0
8,2403,795654901,0,1,0
8,2403,795654911,0,1,0
8,2403,795654931,0,1,0
8,2403,795654941,0,1,0
8,2403,795654951,0,1,0
8,2403,795654961,0,1,0
8,2403,795654971,0,1,0
8,2403,795654981,0,1,0
8,2403,795654991,0,1,0
8,2403,795655001,0,1,0
8,2403,795655021,0,1,0
8,2403,795655031,0,1,0
8,2403,795655041,0,1,0
8,2403,795655051,0,1,0
8,2403,795655061,0,1,0
8,2403,795655071,0,1,0
8,2403,795655081,0,1,0
8,2403,795655091,0,1,0
8,2403,795655101,0,1,0
8,2403,795655111,0,1,0
8,2403,795655121,0,1,0
8,2403,795655131,0,1,0
8,2403,795655141,0,1,0
8,2403,795655151,0,1,0
8,2403,795655171,0,1,0
8,2403,795655181,0,1,0
8,2403,795655191,0,1,0
8,2403,795655201,0,1,0
8,2403,795655211,0,1,0
8,2403,795655221,0,1,0
8,2403,795654602,1,1,0
8,2403,795654612,1,1,0
8,2403,795654622,1,1,0
8,2403,795654632,1,1,0
8,2403,795654642,1,1,0
8,2403,795654652,1,1,0
8,2403,795654662,1,1,0
8,2403,795654672,1,1,0
8,2403,795654692,1,1,0
8,2403,795654702,1,1,0
8,2403,795654712,1,1,0
8,2403,795654722,1,1,0
8,2403,795654732,1,1,0
8,2403,795654742,1,1,0
8,2403,795654752,1,1,0
8,2403,795654762,1,1,0
8,2403,795654772,1,1,0
8,2403,795654782,1,1,0
8,2403,795654792,1,1,0
8,2403,795654802,1,1,0
8,2403,795654812,1,1,0
8,2403,795654822,1,1,0
8,2403,795654842,1,1,0
8,2403,795654852,1,1,0
8,2403,795654862,1,1,0
8,2403,795654872,1,1,0
8,2403,795654882,1,1,0
8,2403,795654892,1,1,0
8,2403,795654902,1,1,0
8,2403,795654912,1,1,0
8,2403,795654922,1,1,0
8,2403,795654932,1,1,0
8,2403,795654942,1,1,0
8,2403,795654952,1,1,0
8,2403,795654962,1,1,0
8,2403,795654972,1,1,0
8,2403,795654982,1,1,0
8,2403,795654992,1,1,0
8,2403,795655012,1,1,0
8,2403,795655022,1,1,0
8,2403,795655032,1,1,0
8,2403,795655042,1,1,0
8,2403,795655052,1,1,0
8,2403,795655062,1,1,0
8,2403,795655072,1,1,0
8,2403,795655082,1,1,0
8,2403,795655092,1,1,0
8,2403,795655102,1,1,0
8,2403,795655112,1,1,0
8,2403,795655122,1,1,0
8,2403,795655132,1,1,0
8,2403,795655142,1,1,0
8,2403,795655152,1,1,0
8,2403,795655162,1,1,0
8,2403,795655172,1,1,0
8,2403,795655182,1,1,0
8,2403,795655192,1,1,0
8,2403,795655202,1,1,0
8,2403,795655212,1,1,0
9,2403,793262581,0,1,1
9,2403,793262591,0,1,1
9,2403,793262601,0,1,1
9,2403,793262611,0,1,1
9,2403,793262621,0,1,1
9,2403,793262631,0,1,1
9,2403,793262641,0,1,1
9,2403,793262651,0,1,1
9,2403,793262582,1,1,1
9,2403,793262592,1,1,1
9,2403,793262602,1,1,1
9,2403,793262612,1,1,1
9,2403,793262622,1,1,1
9,2403,793262632,1,1,1
9,2403,793262642,1,1,1
10,2403,793260671,0,1,1
10,2403,793260681,0,1,1
10,2403,793260691,0,1,1
10,2403,793260701,0,1,1
10,2403,793260711,0,1,1
10,2403,793260721,0,1,1
10,2403,793260731,0,1,1
10,2403,793260741,0,1,1
10,2403,793260751,0,1,1
10,2403,793260761,0,1,1
10,2403,793260771,0,1,1
10,2403,793260781,0,1,1
10,2403,793260791,0,1,1
10,2403,793260801,0,1,1
10,2403,793260811,0,1,1
10,2403,793260821,0,1,1
10,2403,793260831,0,1,1
10,2403,793260841,0,1,1
10,2403,793260851,0,1,1
10,2403,793260861,0,1,1
10,2403,793260871,0,1,1
10,2403,793260881,0,1,1
10,2403,793260891,0,1,1
10,2403,793260901,0,1,1
10,2403,793260911,0,1,1
10,2403,793260921,0,1,1
10,2403,793260931,0,1,1
10,2403,793260941,0,1,1
10,2403,793260951,0,1,1
10,2403,793260961,0,1,1
10,2403,793260971,0,1,1
10,2403,793260981,0,1,1
10,2403,793260991,0,1,1
10,2403,793261001,0,1,1
10,2403,793261011,0,1,1
10,2403,793261021,0,1,1
10,2403,793261031,0,1,1
10,2403,793261041,0,1,1
10,2403,793261051,0,1,1
10,2403,793260672,1,1,1
10,2403,793260682,1,1,1
10,2403,793260692,1,1,1
10,2403,793260702,1,1,1
10,2403,793260712,1,1,1
10,2403,793260722,1,1,1
10,2403,793260732,1,1,1
10,2403,793260742,1,1,1
10,2403,793260752,1,1,1
10,2403,793260762,1,1,1
10,2403,793260772,1,1,1
10,2403,793260782,1,1,1
10,2403,793260792,1,1,1
10,2403,793260802,1,1,1
10,2403,793260812,1,1,1
10,2403,793260822,1,1,1
10,2403,793260832,1,1,1
10,2403,793260842,1,1,1
10,2403,793260852,1,1,1
10,2403,793260862,1,1,1
10,2403,793260872,1,1,1
10,2403,793260882,1,1,1
10,2403,793260892,1,1,1
10,2403,793260902,1,1,1
10,2403,793260912,1,1,1
10,2403,793260922,1,1,1
10,2403,793260932,1,1,1
10,2403,793260942,1,1,1
10,2403,793260952,1,1,1
10,2403,793260962,1,1,1
10,2403,793260972,1,1,1
10,2403,793260982,1,1,1
10,2403,793260992,1,1,1
10,2403,793261002,1,1,1
10,2403,793261012,1,1,1
10,2403,793261022,1,1,1
10,2403,793261032,1,1,1
10,2403,793261042,1,1,1
10,2403,793261052,1,1,1
15,2403,793322511,0,1,0
15,2403,793322521,0,1,0
15,2403,793322531,0,1,0
15,2403,793322541,0,1,0
15,2403,793322551,0,1,0
15,2403,793322561,0,1,0
15,2403,793322571,0,1,0
15,2403,793322581,0,1,0
15,2403,793322591,0,1,0
15,2403,793322601,0,1,0
15,2403,793322611,0,1,0
15,2403,793322621,0,1,0
15,2403,793322631,0,1,0
15,2403,793322641,0,1,0
15,2403,793322651,0,1,0
15,2403,793322661,0,1,0
15,2403,793322671,0,1,0
15,2403,793322681,0,1,0
15,2403,793322691,0,1,0
15,2403,793322701,0,1,0
15,2403,793322711,0,1,0
15,2403,793322721,0,1,0
15,2403,793322731,0,1,0
15,2403,793322741,0,1,0
15,2403,793322751,0,1,0
15,2403,793322761,0,1,0
15,2403,793322771,0,1,0
15,2403,793322781,0,1,0
15,2403,793322791,0,1,0
15,2403,793322801,0,1,0
15,2403,793322811,0,1,0
15,2403,793322821,0,1,0
15,2403,793322831,0,1,0
15,2403,793322841,0,1,0
15,2403,793322512,1,1,0
15,2403,793322522,1,1,0
15,2403,793322532,1,1,0
15,2403,793322542,1,1,0
15,2403,793322552,1,1,0
15,2403,793322562,1,1,0
15,2403,793322572,1,1,0
15,2403,793322582,1,1,0
15,2403,793322592,1,1,0
15,2403,793322602,1,1,0
15,2403,793322612,1,1,0
15,2403,793322622,1,1,0
15,2403,793322632,1,1,0
15,2403,793322642,1,1,0
15,2403,793322652,1,1,0
15,2403,793322662,1,1,0
15,2403,793322672,1,1,0
15,2403,793322682,1,1,0
15,2403,793322692,1,1,0
15,2403,793322702,1,1,0
15,2403,793322712,1,1,0
15,2403,793322722,1,1,0
15,2403,793322732,1,1,0
15,2403,793322742,1,1,0
15,2403,793322752,1,1,0
15,2403,793322762,1,1,0
15,2403,793322772,1,1,0
15,2403,793322782,1,1,0
15,2403,793322792,1,1,0
15,2403,793322802,1,1,0
15,2403,793322812,1,1,0
15,2403,793322822,1,1,0
15,2403,793322832,1,1,0
15,2403,793322842,1,1,0
16,2403,793291421,0,1,1
16,2403,793291431,0,1,1
16,2403,793291441,0,1,1
16,2403,793291451,0,1,1
16,2403,793291461,0,1,1
16,2403,793291471,0,1,1
16,2403,793291481,0,1,1
16,2403,793291491,0,1,1
16,2403,793291501,0,1,1
16,2403,793291511,0,1,1
16,2403,793291521,0,1,1
16,2403,793291531,0,1,1
16,2403,793291541,0,1,1
16,2403,793291551,0,1,0
16,2403,793291561,0,1,0
16,2403,793291581,0,1,0
16,2403,793291591,0,1,0
16,2403,793291422,1,1,1
16,2403,793291432,1,1,1
16,2403,793291442,1,1,1
16,2403,793291452,1,1,1
16,2403,793291462,1,1,1
16,2403,793291472,1,1,1
16,2403,793291482,1,1,1
16,2403,793291492,1,1,1
16,2403,793291502,1,1,1
16,2403,793291512,1,1,1
16,2403,793291522,1,1,1
16,2403,793291532,1,1,1
16,2403,793291542,1,1,1
16,2403,793291552,1,1,0
16,2403,793291572,1,1,0
16,2403,793291582,1,1,0
16,2403,793291592,1,1,0
17,2403,794682961,0,1,0
17,2403,794682971,0,1,0
17,2403,794682981,0,1,0
17,2403,794683001,0,1,0
17,2403,794683011,0,1,0
17,2403,794683021,0,1,1
17,2403,794683031,0,1,1
17,2403,794683041,0,1,1
17,2403,794683051,0,1,1
17,2403,794683061,0,1,1
17,2403,794683071,0,1,1
17,2403,794683081,0,1,1
17,2403,794683091,0,1,1
17,2403,794683101,0,1,1
17,2403,794683111,0,1,1
17,2403,794683121,0,1,1
17,2403,794683131,0,1,1
17,2403,794683141,0,1,1
17,2403,794683151,0,1,1
17,2403,794683161,0,1,1
17,2403,794683171,0,1,1
17,2403,794683181,0,1,1
17,2403,794683191,0,1,1
17,2403,794683201,0,1,1
17,2403,794683211,0,1,1
17,2403,794683221,0,1,1
17,2403,794683231,0,1,1
17,2403,794683241,0,1,1
17,2403,794683251,0,1,1
17,2403,794683261,0,1,1
17,2403,794683271,0,1,1
17,2403,794683281,0,1,1
17,2403,794683291,0,1,1
17,2403,794683301,0,1,1
17,2403,794683311,0,1,1
17,2403,794683321,0,1,1
17,2403,794683331,0,1,1
17,2403,794683341,0,1,1
17,2403,794683351,0,1,1
17,2403,794683361,0,1,1
17,2403,794683371,0,1,1
17,2403,794683381,0,1,1
17,2403,794683391,0,1,1
17,2403,794683401,0,1,1
17,2403,794683411,0,1,1
17,2403,794683421,0,1,1
17,2403,794683431,0,1,1
17,2403,794683441,0,1,1
17,2403,794683451,0,1,0
17,2403,794683461,0,1,0
17,2403,794683471,0,1,0
17,2403,794683491,0,1,0
17,2403,794683501,0,1,0
17,2403,794683511,0,1,1
17,2403,794683521,0,1,1
17,2403,794683531,0,1,1
17,2403,794683541,0,1,1
17,2403,794683551,0,1,1
17,2403,794683561,0,1,1
17,2403,794683571,0,1,1
17,2403,794683581,0,1,1
17,2403,794683591,0,1,1
17,2403,794683601,0,1,1
17,2403,794683611,0,1,1
17,2403,794683621,0,1,1
17,2403,794683631,0,1,1
17,2403,794683641,0,1,1
17,2403,794683651,0,1,1
17,2403,794682962,1,1,0
17,2403,794682972,1,1,0
17,2403,794682992,1,1,0
17,2403,794683002,1,1,0
17,2403,794683012,1,1,0
17,2403,794683022,1,1,1
17,2403,794683032,1,1,1
17,2403,794683042,1,1,1
17,2403,794683052,1,1,1
17,2403,794683062,1,1,1
17,2403,794683072,1,1,1
17,2403,794683082,1,1,1
17,2403,794683092,1,1,1
17,2403,794683102,1,1,1
17,2403,794683112,1,1,1
17,2403,794683122,1,1,1
17,2403,794683132,1,1,1
17,2403,794683142,1,1,1
17,2403,794683152,1,1,1
17,2403,794683162,1,1,1
17,2403,794683172,1,1,1
17,2403,794683182,1,1,1
17,2403,794683192,1,1,1
17,2403,794683202,1,1,1
17,2403,794683212,1,1,1
17,2403,794683222,1,1,1
17,2403,794683232,1,1,1
17,2403,794683242,1,1,1
17,2403,794683252,1,1,1
17,2403,794683262,1,1,1
17,2403,794683272,1,1,1
17,2403,794683282,1,1,1
17,2403,794683292,1,1,1
17,2403,794683302,1,1,1
17,2403,794683312,1,1,1
17,2403,794683322,1,1,1
17,2403,794683332,1,1,1
17,2403,794683342,1,1,1
17,2403,794683352,1,1,1
17,2403,794683362,1,1,1
17,2403,794683372,1,1,1
17,2403,794683382,1,1,1
17,2403,794683392,1,1,1
17,2403,794683402,1,1,1
17,2403,794683412,1,1,1
17,2403,794683422,1,1,1
17,2403,794683432,1,1,1
17,2403,794683442,1,1,1
17,2403,794683452,1,1,0
17,2403,794683462,1,1,0
17,2403,794683482,1,1,0
17,2403,794683492,1,1,0
17,2403,794683502,1,1,0
17,2403,794683512,1,1,1
17,2403,794683522,1,1,1
17,2403,794683532,1,1,1
17,2403,794683542,1,1,1
17,2403,794683552,1,1,1
17,2403,794683562,1,1,1
17,2403,794683572,1,1,1
17,2403,794683582,1,1,1
17,2403,794683592,1,1,1
17,2403,794683602,1,1,1
17,2403,794683612,1,1,1
17,2403,794683622,1,1,1
17,2403,794683632,1,1,1
17,2403,794683642,1,1,1
17,2403,794683652,1,1,1
18,2403,793383881,0,1,0
18,2403,793383891,0,1,0
18,2403,793383901,0,1,0
18,2403,793383911,0,1,0
18,2403,793383921,0,1,0
18,2403,793383931,0,1,0
18,2403,793383941,0,1,0
18,2403,793383951,0,1,0
18,2403,793383961,0,1,0
18,2403,793383971,0,1,0
18,2403,793383981,0,1,0
18,2403,793383991,0,1,0
18,2403,793384001,0,1,0
18,2403,793384011,0,1,0
18,2403,793384021,0,1,0
18,2403,793384031,0,1,0
18,2403,793384041,0,1,0
18,2403,793384051,0,1,0
18,2403,793384061,0,1,0
18,2403,793384071,0,1,0
18,2403,793384081,0,1,0
18,2403,793384091,0,1,0
18,2403,793384101,0,1,0
18,2403,793384111,0,1,0
18,2403,793384121,0,1,0
18,2403,793384131,0,1,0
18,2403,793384141,0,1,0
18,2403,793384151,0,1,0
18,2403,793384161,0,1,0
18,2403,793384171,0,1,0
18,2403,793384181,0,1,0
18,2403,793384191,0,1,0
18,2403,793384201,0,1,0
18,2403,793384211,0,1,0
18,2403,793384221,0,1,0
18,2403,793384231,0,1,0
18,2403,793384241,0,1,0
18,2403,793384251,0,1,0
18,2403,793384261,0,1,0
18,2403,793384271,0,1,0
18,2403,793384281,0,1,0
18,2403,793384291,0,1,0
18,2403,793384301,0,1,0
18,2403,793384311,0,1,0
18,2403,793384321,0,1,0
18,2403,793384331,0,1,0
18,2403,793384341,0,1,0
18,2403,793384351,0,1,0
18,2403,793384361,0,1,0
18,2403,793384371,0,1,0
18,2403,793384381,0,1,0
18,2403,793384391,0,1,0
18,2403,793384401,0,1,0
18,2403,793384411,0,1,0
18,2403,793384421,0,1,0
18,2403,793384431,0,1,0
18,2403,793384441,0,1,0
18,2403,793384451,0,1,0
18,2403,793384461,0,1,0
18,2403,793384471,0,1,0
18,2403,793384481,0,1,0
18,2403,793384491,0,1,0
18,2403,793384501,0,1,0
18,2403,793384511,0,1,0
18,2403,793384521,0,1,0
18,2403,793384531,0,1,0
18,2403,793384541,0,1,0
18,2403,793384551,0,1,0
18,2403,793383882,1,1,0
18,2403,793383892,1,1,0
18,2403,793383902,1,1,0
18,2403,793383912,1,1,0
18,2403,793383922,1,1,0
18,2403,793383932,1,1,0
18,2403,793383942,1,1,0
18,2403,793383952,1,1,0
18,2403,793383962,1,1,0
18,2403,793383972,1,1,0
18,2403,793383982,1,1,0
18,2403,793383992,1,1,0
18,2403,793384002,1,1,0
18,2403,793384012,1,1,0
18,2403,793384022,1,1,0
18,2403,793384032,1,1,0
18,2403,793384042,1,1,0
18,2403,793384052,1,1,0
18,2403,793384062,1,1,0
18,2403,793384072,1,1,0
18,2403,793384082,1,1,0
18,2403,793384092,1,1,0
18,2403,793384102,1,1,0
18,2403,793384112,1,1,0
18,2403,793384122,1,1,0
18,2403,793384132,1,1,0
18,2403,793384142,1,1,0
18,2403,793384152,1,1,0
18,2403,793384162,1,1,0
18,2403,793384172,1,1,0
18,2403,793384182,1,1,0
18,2403,793384192,1,1,0
18,2403,793384202,1,1,0
18,2403,793384212,1,1,0
18,2403,793384222,1,1,0
18,2403,793384232,1,1,0
18,2403,793384242,1,1,0
18,2403,793384252,1,1,0
18,2403,793384262,1,1,0
18,2403,793384272,1,1,0
18,2403,793384282,1,1,0
18,2403,793384292,1,1,0
18,2403,793384302,1,1,0
18,2403,793384312,1,1,0
18,2403,793384322,1,1,0
18,2403,793384332,1,1,0
18,2403,793384342,1,1,0
18,2403,793384352,1,1,0
18,2403,793384362,1,1,0
18,2403,793384372,1,1,0
18,2403,793384382,1,1,0
18,2403,793384392,1,1,0
18,2403,793384402,1,1,0
18,2403,793384412,1,1,0
18,2403,793384422,1,1,0
18,2403,793384432,1,1,0
18,2403,793384442,1,1,0
18,2403,793384452,1,1,0
18,2403,793384462,1,1,0
18,2403,793384472,1,1,0
18,2403,793384482,1,1,0
18,2403,793384492,1,1,0
18,2403,793384502,1,1,0
18,2403,793384512,1,1,0
18,2403,793384522,1,1,0
18,2403,793384532,1,1,0
18,2403,793384542,1,1,0
18,2403,793384552,1,1,0
19,2403,794689281,0,1,1
19,2403,794689291,0,1,1
19,2403,794689301,0,1,1
19,2403,794689311,0,1,1
19,2403,794689321,0,1,1
19,2403,794689331,0,1,1
19,2403,794689341,0,1,1
19,2403,794689351,0,1,1
19,2403,794689361,0,1,1
19,2403,794689371,0,1,1
19,2403,794689381,0,1,1
19,2403,794689391,0,1,0
19,2403,794689401,0,1,0
19,2403,794689411,0,1,0
19,2403,794689421,0,1,0
19,2403,794689431,0,1,1
19,2403,794689441,0,1,1
19,2403,794689451,0,1,1
19,2403,794689461,0,1,1
19,2403,794689471,0,1,1
19,2403,794689481,0,1,1
19,2403,794689491,0,1,1
19,2403,794689501,0,1,1
19,2403,794689511,0,1,1
19,2403,794689521,0,1,1
19,2403,794689531,0,1,1
19,2403,794689541,0,1,1
19,2403,794689551,0,1,1
19,2403,794689561,0,1,1
19,2403,794689571,0,1,1
19,2403,794689581,0,1,1
19,2403,794689591,0,1,1
19,2403,794689601,0,1,1
19,2403,794689611,0,1,1
19,2403,794689621,0,1,1
19,2403,794689631,0,1,1
19,2403,794689641,0,1,1
19,2403,794689651,0,1,1
19,2403,794689661,0,1,1
19,2403,794689671,0,1,1
19,2403,794689691,0,1,0
19,2403,794689701,0,1,0
19,2403,794689711,0,1,1
19,2403,794689721,0,1,1
19,2403,794689731,0,1,1
19,2403,794689741,0,1,1
19,2403,794689751,0,1,1
19,2403,794689761,0,1,1
19,2403,794689771,0,1,1
19,2403,794689781,0,1,1
19,2403,794689791,0,1,1
19,2403,794689801,0,1,1
19,2403,794689811,0,1,1
19,2403,794689821,0,1,1
19,2403,794689831,0,1,1
19,2403,794689841,0,1,1
19,2403,794689851,0,1,1
19,2403,794689861,0,1,1
19,2403,794689871,0,1,1
19,2403,794689881,0,1,1
19,2403,794689891,0,1,1
19,2403,794689901,0,1,1
19,2403,794689911,0,1,1
19,2403,794689921,0,1,1
19,2403,794689931,0,1,1
19,2403,794689941,0,1,1
19,2403,794689951,0,1,1
19,2403,794689961,0,1,1
19,2403,794689971,0,1,1
19,2403,794689981,0,1,1
19,2403,794689282,1,1,1
19,2403,794689292,1,1,1
19,2403,794689302,1,1,1
19,2403,794689312,1,1,1
19,2403,794689322,1,1,1
19,2403,794689332,1,1,1
19,2403,794689342,1,1,1
19,2403,794689352,1,1,1
19,2403,794689362,1,1,1
19,2403,794689372,1,1,1
19,2403,794689382,1,1,1
19,2403,794689392,1,1,0
