route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
838,2403,793289431,0,1,0
838,2403,793289441,0,1,0
838,2403,793289451,0,1,0
838,2403,793289471,0,1,0
838,2403,793289481,0,1,0
838,2403,793289491,0,1,0
838,2403,793289501,0,1,0
838,2403,793289511,0,1,0
838,2403,793289521,0,1,0
838,2403,793289531,0,1,0
838,2403,793289541,0,1,0
838,2403,793289551,0,1,0
838,2403,793289561,0,1,0
838,2403,793289571,0,1,0
838,2403,793289581,0,1,0
838,2403,793289591,0,1,0
838,2403,793289601,0,1,0
838,2403,793289611,0,1,0
838,2403,793289621,0,1,0
838,2403,793289631,0,1,0
838,2403,793289641,0,1,0
838,2403,793289651,0,1,0
838,2403,793289661,0,1,0
838,2403,793289671,0,1,0
838,2403,793289681,0,1,0
838,2403,793289691,0,1,0
838,2403,793289701,0,1,0
838,2403,793289711,0,1,0
838,2403,793289721,0,1,0
838,2403,793289731,0,1,0
838,2403,793289741,0,1,0
838,2403,793289751,0,1,0
838,2403,793289761,0,1,0
838,2403,793322391,0,1,0
838,2403,793322401,0,1,0
838,2403,793322411,0,1,0
838,2403,793322421,0,1,0
838,2403,793322431,0,1,0
838,2403,793322441,0,1,0
838,2403,793322451,0,1,0
838,2403,793322461,0,1,0
838,2403,793322471,0,1,0
838,2403,793322481,0,1,0
838,2403,793322491,0,1,0
838,2403,793322501,0,1,0
838,2403,793337501,0,1,0
838,2403,793337511,0,1,0
838,2403,793337521,0,1,0
838,2403,793337531,0,1,0
838,2403,793337541,0,1,0
838,2403,793337551,0,1,0
838,2403,793337561,0,1,0
838,2403,793337571,0,1,0
838,2403,793337581,0,1,0
838,2403,793337591,0,1,0
838,2403,793266952,1,1,0
838,2403,793266962,1,1,0
838,2403,793266972,1,1,0
838,2403,793266982,1,1,0
838,2403,793266992,1,1,0
838,2403,793267002,1,1,0
838,2403,793267012,1,1,0
838,2403,793267022,1,1,0
838,2403,793267032,1,1,0
838,2403,793267042,1,1,0
838,2403,793278012,1,1,0
838,2403,793278022,1,1,0
838,2403,793278032,1,1,0
838,2403,793278042,1,1,0
838,2403,793278052,1,1,0
838,2403,793278062,1,1,0
838,2403,793278072,1,1,0
838,2403,793278082,1,1,0
838,2403,793278092,1,1,0
838,2403,793278102,1,1,0
838,2403,793278112,1,1,0
838,2403,793278122,1,1,0
838,2403,793288852,1,1,0
838,2403,793288862,1,1,0
838,2403,793288872,1,1,0
838,2403,793288882,1,1,0
838,2403,793289032,1,1,0
838,2403,793289042,1,1,0
838,2403,793289052,1,1,0
838,2403,793289062,1,1,0
838,2403,793289072,1,1,0
838,2403,793289082,1,1,0
838,2403,793289092,1,1,0
838,2403,793289102,1,1,0
838,2403,793289112,1,1,0
838,2403,793289122,1,1,0
838,2403,793289132,1,1,0
838,2403,793289142,1,1,0
838,2403,793289152,1,1,0
838,2403,793289162,1,1,0
838,2403,793289172,1,1,0
838,2403,793289182,1,1,0
838,2403,793289192,1,1,0
838,2403,793289202,1,1,0
838,2403,793289212,1,1,0
838,2403,793289222,1,1,0
838,2403,793289232,1,1,0
838,2403,793289352,1,1,0
838,2403,793289362,1,1,0
838,2403,793289372,1,1,0
838,2403,793289382,1,1,0
838,2403,793289392,1,1,0
838,2403,793289402,1,1,0
838,2403,793289412,1,1,0
838,2403,793289422,1,1,0
838,2403,793289432,1,1,0
838,2403,793289442,1,1,0
838,2403,793289452,1,1,0
838,2403,793289462,1,1,0
838,2403,793289472,1,1,0
838,2403,793289482,1,1,0
838,2403,793289492,1,1,0
838,2403,793289502,1,1,0
838,2403,793289512,1,1,0
838,2403,793289522,1,1,0
838,2403,793289532,1,1,0
838,2403,793289542,1,1,0
838,2403,793289552,1,1,0
838,2403,793289562,1,1,0
838,2403,793289572,1,1,0
838,2403,793289582,1,1,0
838,2403,793289592,1,1,0
838,2403,793289602,1,1,0
838,2403,793289612,1,1,0
838,2403,793289622,1,1,0
838,2403,793289632,1,1,0
838,2403,793289642,1,1,0
838,2403,793289652,1,1,0
838,2403,793289662,1,1,0
838,2403,793289672,1,1,0
838,2403,793289682,1,1,0
838,2403,793289692,1,1,0
838,2403,793289702,1,1,0
838,2403,793289712,1,1,0
838,2403,793289722,1,1,0
838,2403,793289732,1,1,0
838,2403,793289742,1,1,0
838,2403,793289752,1,1,0
838,2403,793289762,1,1,0
838,2403,793322402,1,1,0
838,2403,793322412,1,1,0
838,2403,793322422,1,1,0
838,2403,793322432,1,1,0
838,2403,793322442,1,1,0
838,2403,793322452,1,1,0
838,2403,793322462,1,1,0
838,2403,793322472,1,1,0
838,2403,793322482,1,1,0
838,2403,793322492,1,1,0
838,2403,793322502,1,1,0
838,2403,793337502,1,1,0
838,2403,793337512,1,1,0
838,2403,793337522,1,1,0
838,2403,793337532,1,1,0
838,2403,793337542,1,1,0
838,2403,793337552,1,1,0
838,2403,793337562,1,1,0
838,2403,793337572,1,1,0
838,2403,793337582,1,1,0
838,2403,793337592,1,1,0
550,2408,779220161,0,1,0
550,2408,779220171,0,1,0
550,2408,779220181,0,1,0
550,2408,779220191,0,1,0
550,2408,779220201,0,1,0
550,2408,779220211,0,1,0
