stop_id,stop_name,stop_lat,stop_lon
15121,Yağlar Çıkış,38.1934157554511,28.1873368248741
10946,Şehit Piyade Uzman Çavuş Ayhan Elmacı,38.2431,27.1291
11261,Gölcükler Adnan Ocay Ortaokulu,38.2591031124092,27.1445193351642
11265,Gölcükler Sera,38.26131,27.14759
10714,Menderes Anadolu Lisesi,38.2583072100165,27.1305608252013
10712,Menderes Park,38.261,27.1303
10807,Sekseninci Yıl Cumhuriyet Parkı,38.238,27.2804
10825,Havuzlu,38.236101,27.288616
10805,Tevfik Fikret,38.234585,27.291003
10813,Bahçelievler,38.2325,27.294
10817,Albatros,38.2278,27.3028
10819,Ventola,38.22666,27.305161
10821,Yazıbaşı,38.2238,27.3109
10683,Yeni Kent,38.221101,27.316727
10827,Namet,38.2199006191797,27.3185532020562
10907,Bayraktar,38.2186,27.3212
10833,Kuşcuburun Barbaros Ortaokulu.,38.2145995533842,27.3295002081554
10835,Yüksek Kahve,38.2134,27.3315
10837,Kuşçuburun,38.212287525949,27.3329902097055
10841,Reysaş,38.2048,27.3382
22781,Yeni Şakran  Merkez,38.8882,27.0665
22783,Yeni Şakran Yol Ayrımı,38.8943515810069,27.0648713708882
23690,Deliktaş Şehit Cengiz Topel Ortaokulu,38.9887535613166,26.9263603481403
23692,Deliktaş Dörtyol,38.9854035693733,26.923596386256
22833,Dikili Hastane,39.071219,26.888456
22835,Bülent Ecevit Meydanı,39.0755310349082,26.8903388325344
12976,Sarnıç Sağlık Ocağı,38.2936,27.1739
12974,Sardunya,38.2935,27.1718
21567,Umut,38.547143,27.05093
21389,Eski Yol,38.5405,27.034
21391,Kargılar,38.543936,27.034745
22521,Ulukent Mezarlık,38.544727,27.043201
22523,Çocuk Bahçesi,38.549353,27.044177
21532,Centaş,38.5596,27.0528
21530,Cansu Sitesi,38.5581,27.0499
21687,Menemen Devlet Hastanesi Acil,38.607545,27.08633
31280,Rektörlük,38.4624008701335,27.2192998461112
31282,Suphi Koyuncu,38.4624,27.2248
13565,İzmir Caddesi,38.1919395999121,26.8343745508317
13567,Sığacık Yol Ayrımı,38.1957016014784,26.8343066349421
10959,Altın,38.2315,27.1362
11135,Santral,38.1498,27.0778
11053,Meryem  Ana,38.0626,27.0093
11393,Kamp,38.0783110559068,26.9501033170771
10915,Seferihisar Belediyesi Şantiye,38.065896,26.896019
11083,Ürkmez Jandarma,38.0764713011796,26.9351603518568
13549,Güneşlikent,38.1409387343456,26.8347081847827
50519,Seferihisar Konutlar,38.199376,26.84651
50657,Balıkçı,38.328806,26.644127
50659,Gülbahçe,38.3321,26.6435
50661,Çardak,38.336223,26.644275
51577,Eğlenhoca,38.5511077113595,26.5807199459235
51545,Kaynarpınar Huzur,38.558095,26.569551
51581,Kaynarpınar,38.5623,26.5663
12960,Hava Teknik Okulu,38.3077,27.1568
13006,Sarnıç Dere,38.3101002969076,27.1534004477515
50068,Pina,38.3836802853271,26.9263941890691
50042,Şehitlik,38.3957983626637,26.9990310685426
50043,Narlıdere Belediye,38.3964,26.9958
50386,Benzin İstasyonu,38.36055,26.872725
50066,Liman Reis,38.3831,26.9302
50032,Narlıdere İtfaiye,38.3937203792204,27.0164619848551
50030,Balcı,38.3932,27.0204
50449,Seferihisar Eczane,38.1953220030501,26.8438942737887
51494,Seferihisar İtfaiye,38.1935,26.8448
51849,Uysal,38.2723104706575,26.8306414404618
51850,Davulcu Deresi,38.2703634716825,26.8338164080058
51851,İncirliboğaz,38.2738244640861,26.835787426249
50491,Bademler Giriş,38.2755004604901,26.8367014349821
51488,Seferihisar Semt Garajı,38.1900713259251,26.8376708294378
13556,Hıdırlık,38.1750470497854,26.8289338964323
13544,Haritacılar Sitesi,38.1307,26.8377
10916,Seferihisar Belediyesi Şantiye,38.065621,26.895999
11078,Fırın,38.0757,26.9324
11068,Ürkmez Belediyesi,38.0786,26.9615
11056,DSİ Kamp,38.073499995818,26.9945983034759
11152,Gümüldür Meydan 2,38.0736,27.0181
11779,Çiçekçiler,38.208508,27.623881
15638,ÇİKOOP,38.2121682726975,27.625492055991
15639,Bayındır Zeytin,38.2151053263006,27.6252400319419
51546,Kaynarpınar Huzur,38.558282,26.569083
51578,Eğlenhoca,38.5510783827083,26.5806265234887
51576,Mordoğan Kayalık,38.5405,26.5947
51550,Mordoğan Çakıl,38.4928,26.6155
51548,Mordoğan Kayacık,38.4840566852466,26.6170155220957
51622,Manal,38.475237,26.612232
51456,Kocabuk,38.402421,26.615799
50648,Çiftlik,38.39153,26.62356
50680,Şehit,38.3846054585516,26.626398050659
15133,Bahçe,38.2047623465521,28.2013935578975
15135,Arkacılar,38.2073928291865,28.2022352394441
15137,Arkacılar Bulut,38.2111726363071,28.203840361388
16005,Değirmenönü,38.2151618279492,28.2066022461798
15141,Kiraz İlçe Tarım  Müdürlüğü,38.2219460996251,28.2055620110628
15143,Atatürk İlkokulu,38.2247332016023,28.2042229089053
15145,Kiraz Yeni Mahalle Cami,38.2273022932067,28.2028038138811
50670,Meryem Sitesi,38.363653,26.64464
50668,Öğretmenler,38.359144,26.644159
50730,İçmeler,38.309048,26.681175
50630,İkinci Köprü,38.3088,26.6854
50636,Çardak,38.308744,26.688669
50628,İzsu,38.3083,26.694
50061, Didem Işıklı İlkokulu,38.3837143176582,26.9354533882498
50063,Liman Reis,38.3832,26.9302
10944,Seydiköy,38.244413,27.126648
11271,Oğlananası Yol Ayrımı,38.2615,27.1519
10951,Menderes Adliye Sarayı,38.2614,27.127
10845,Temel,38.191,27.3474
10847,Çapak Yolu,38.1875,27.3514
15835,Torba Kent,38.182196,27.353793
10649,Torbalı Devlet Hastanesi,38.176407,27.358611
11745,Ekoten,38.1743152313493,27.3710699090144
16029,Mermer Fabrikası,38.1740450143635,27.384872263045
15157,Aslanlar  Yol Ayrımı,38.1740965499694,27.4098164965318
11738,Arıkbaşı Kahveler,38.1821698820416,27.4922716566897
11750,Arıkbaşı Akçam,38.1826807681352,27.4953983367025
11747,Dede Dağı,38.184366,27.501598
15488,Örentepe Yolu,38.1898419613419,27.5146957281759
22785,Demirkent,38.9163,27.062
22635,İncirlik,38.9184052294922,27.0620053190488
23694,Deliktaş Son Durak,38.981619582403,26.9218314241288
22837,Dikili Lise,39.0762,26.8916
22839,Burmalı Çeşme,39.077786,26.894353
21459,Ulukent Gar,38.546946,27.035865
22525,Egekent 2 Sağlık Ocağı,38.5531,27.0464
21528,Ege,38.5569,27.0483
21695,Papatya,38.597811,27.086964
21691,Nergis,38.59967,27.087615
30305,Çamkıran,38.4591,27.1918
30317,Mustafa Kemal Anadolu Lisesi,38.4601007937864,27.1958999664081
30319,Çağdaş,38.4609,27.2015
13557,Akarca,38.1642088393647,26.8265474048458
51953,Alp,38.1668736573181,26.8261392185527
51946,İva,38.1723096455254,26.8274582967836
10933,Menderes Nikah Sarayı,38.2464000904073,27.1249003059735
10943,Seydiköy,38.2447,27.1259
11139,Şaşal Çıkış,38.1779,27.1093
11109,Baraj,38.174613,27.101116
11155,Gümüldür Pazaryeri,38.0699998712082,27.0161982566063
11057,Bahçecik,38.067137,27.015267
11071,İZDER,38.0800001481813,26.9672984183692
11073,Ürkmez Belediyesi,38.0788,26.961
11093,Çiçek Tatil Sitesi,38.0698,26.9108
11121,Sahilkent,38.068878,26.907417
11055,Tıp Merkezi,38.0663,27.0053
11079,Huzur Sitesi,38.0783002479846,26.9464983857396
11101,Doğanbey,38.0591,26.8879
13543,Ömür Beldesi,38.0604,26.8785
51491,Seferihisar Bahçe,38.1914,26.8428
51493,Seferihisar İtfaiye,38.1935,26.8449
50625,Sefa,38.323795,26.725379
50639,Dilek,38.3217,26.7171
50627,Benzinlik,38.318808,26.710353
50637,Torasan Mahallesi,38.317207,26.706705
51860,Urla Villalar,38.309500405632,26.6982925443998
51557,Mordoğan İğdealtı,38.5106265895063,26.6168104330149
51559,Mordoğan Zeytin,38.514295,26.617012
51561,Mordoğan Orkide,38.515162,26.620104
51563,Mordoğan Beyaz,38.5174,26.6226
12972,Sarnıç Belediye Garajı,38.2943,27.1697
12970,Bayrak,38.2956,27.1692
12968,Sarnıç Meydan,38.2975,27.1683
50506,Barış Selçuk Parkı,38.199,26.8339
50442,Esentepe,38.212564,26.829121
52010,Ulamış Ortaokulu,38.24820851017,26.8337032086858
50422,Bademler Benzin İstasyonu,38.2744,26.8381
50414,Çamtepe Eskicioğlu,38.290257,26.850012
50406,Çamlı Papatya,38.317467,26.860403
50380,Seferihisar Kavşak,38.374556,26.875626
50092,Altmışıncı Yıl Anadolu Lisesi,38.3762002930082,26.8791016869974
50088,Briketçi,38.3775,26.8884
50076,Şahin,38.38,26.9074
50064, Didem Işıklı İlkokulu,38.3836003179235,26.93570138683
50054,Subay Gazinosu,38.3926,26.9642
50016,Teleferik,38.394068,27.046716
50012,Molla Kuyusu,38.3938840274841,27.0532014743244
50008,Beyaz,38.396211,27.061614
51923,Fahrettin Altay Aktarma Merkezi,38.3983964354781,27.0664257505685
50027,Güzel Sanatlar Fakültesi,38.3929004950328,27.0240009824884
50033,Narlıdere Cami,38.3942,27.0114
50047,İstihkam Okulu,38.396,26.9857
50053,Subay Gazinosu,38.3927,26.9643
50398,Köşem Market,38.336387,26.863233
50396,Yelki,38.3419,26.8639
50124,Karaca,38.3795,26.9048
51170,Azmak Yol Ayrımı,38.245589,26.811055
51168,Tarım  Koop,38.2551,26.8069
51166,Turgut Meydan,38.2586,26.8073
51164,Turgut Mezarlık,38.2595870311126,26.808019256428
13562,İzmir Caddesi,38.190936,26.834332
13560,Kuşadası Caddesi,38.1874006050772,26.8352004850881
13550,Yenikent,38.1588,26.8298
13548,Kemerkaya Evleri,38.1540362053259,26.8326322174809
11102,Doğanbey,38.0589,26.8881
11294,Karakoç Çayı,38.0704,26.914
11074,Pansiyon,38.0775,26.9421
11392,Kamp,38.0780498123913,26.9501361296016
10958,Altın,38.2314,27.1365
10956,Ege,38.2379,27.1355
15536,Fesleğen,38.2575021096556,27.1416053329422
11250,Menderes Sağlık Ocağı,38.2571,27.1308
10667,Gaziemir Alt Geçidi,38.3247,27.1366
10669,Çağdaş Eğitim,38.3209,27.1376
10671,Gaziemir İlçe Emniyet,38.3167,27.1404
10673,Sarnıç Alt Geçidi,38.3113944930973,27.1421253867396
10675,Emlak Bankası Evleri,38.309092,27.142331
10677,Seçkinler Sitesi,38.3061,27.1415
15919,Havalimanı,38.2945832464338,27.1410944493469
15921,Keresteciler Sitesi,38.288544,27.143275
15923,Mobilyacılar,38.282624,27.145862
15954,Benzinlik,38.27517,27.151495
15925,Aydın,38.27333,27.152882
15427,Yeni Mahalle Altyol,38.272861,27.178544
15429,Ormancı Altyol,38.274803,27.1812
15431,Kısıkköy Altyol,38.277114,27.187725
22777,Yeni Şakran Giriş,38.880699660781,27.0688974561875
22779,Üst Geçit,38.8843416384237,27.0675824347943
22813,Deliktaş,38.9892,26.9532
23688,Deliktaş Bakkal,38.9904115751789,26.9336033051853
23687,Deliktaş Meydan,38.9907775644333,26.9306833144026
22831,Dikili Çocuk Bahçesi,39.067317,26.886067
23543,Dikili Liman,39.0694700613451,26.8877458791619
12984,Muhtarlık,38.2985,27.1783
12982,Çarşı,38.297883,27.175502
12980,Bisikletçi,38.2983,27.1729
21510,Ulukent Ortaokulu,38.538513,27.038991
21520,9 Eylül Muhtarlık,38.5386,27.0356
21365,Simge Sitesi,38.542,27.0426
22533,Ulukent Üçyol,38.542914,27.045128
21534,Centaş 2 Sitesi,38.558481,27.055427
21564,Yamaç,38.5595,27.0554
30321,Bornova Stadı,38.4614,27.2054
50613,İzsu,38.3086,26.6938
50709,Çardak,38.309052,26.688359
51562,Mordoğan Meydan,38.518769,26.626065
51567,Mordoğan Frezya,38.5193,26.6159
12966,Adnan Menderes İlkokulu,38.2986020581646,27.1675705774192
50010,Balçova Kahveler,38.3947,27.0569
50378,Necdet Tokatlıoğlu,38.345616,26.865118
50126,Camcı,38.3813,26.9129
50040,Siteler,38.394928365678,27.002162053436
51939,Fahrettin Altay Aktarma Merkezi,38.3980274350452,27.0663427513831
51162,Çiftlik,38.2614005082119,26.8102014529862
51160,Bozyer,38.2656648553582,26.8139825156695
51155,İhsaniye yolu,38.2725004835561,26.8123015392147
11062,Orman Kampı,38.0768,26.982
11156,Gümüldür Kavşak,38.061,27.0134
13788,Osmanlar Son Durak,38.301512,27.558939
16133,Osmanlar Yolu,38.2923254111981,27.52333121498
13787,Çınardibi Çıkış,38.291908,27.520645
13785,Çınardibi Merkez,38.291545,27.518837
13783,Çınardibi Giriş,38.29077,27.516747
13777,Çınardibi Papatya,38.288656,27.516303
13781,Çınardibi Yolu,38.280727,27.519477
13778,Dernekli,38.26973,27.547099
13724,Kızılcaova Merkez,38.2062766460766,27.5126524181984
13773,Kızılcaova İstiklal,38.2025917779839,27.514754404212
13771,Kızılcaova Yolu,38.1998991111761,27.5167007035821
13769,Kızılcaova Yol Ayrımı,38.193574,27.521487
11757,Kızılcaova,38.1927059949876,27.5225357502083
10759,Çamlık,38.2801825267887,27.2000033636792
10785,Soğutma Fabrikası,38.2809,27.2039
10777,Dizdarlar,38.2801,27.2092
10783,Ayçiçeği,38.27195,27.231867
10787,Yeşilköy,38.269338,27.237935
10789,Mersinli Kahve Cami,38.2661,27.2423
10791,Oğlananası,38.2633000314169,27.2450002474577
10645,TRT,38.2539999601629,27.2579022282073
10795,Türkmenköy Jandarma,38.2500417270388,27.2639986467982
10797,Üç Pınarlar,38.2477230143541,27.2675013560352
10801,Egekent 4 Kavşak,38.2427,27.2728
10905,Ayrancılar Hastane,38.2407638493868,27.2745862059378
10803,Ayrancılar Mezarlık,38.2396,27.2763
12978,Sarnıç Trafo,38.2962,27.1732
40799,Lale,38.3729,27.172
40407,Çamlıpınar Yeni Son Durak,38.3688,27.1623
40795,Ekin,38.3735,27.1705
40232,Atlı Spor Kulübü,38.3819,27.1607
41318,Haralar,38.3804725170916,27.1580454077004
40140,Şirinyer Ertuğrul Gazi Anadolu Lisesi,38.3901,27.1413
23294,Saltukbey,39.1084920980388,27.1868805511674
23297,Bergama İZSU Şantiyesi,39.1110951042555,27.1904665282073
23295,Bergama Meslek Yüksek Okulu,39.1094011134064,27.1899945325201
23000,Yuvam,39.0995,27.1564
22984,Kurfallı,39.0179,27.0718
22982,Yenikent,39.0074,27.0635
22782,Üst Geçit,38.8823956489148,27.0680044479822
22764,Pınarcık  Yol Ayrımı,38.8441715345118,27.0122341201965
22844,Aliağa Organize Sanayi Yol Ayrımı,38.8393,27.002
22746,Aliağa Liman,38.804999533312,26.9771986888108
22744,Aliağa santral,38.800964,26.976667
51056,Sığacık Son Durak,38.1711000353359,26.7851379066378
51053,Bilimkent,38.1683143028214,26.783969462441
50698,Balıklıova,38.4343,26.588
50728,Balıklıova Gökkuşağı,38.431749,26.586934
50696,Karareis,38.4293159381456,26.584642214445
50694,Balıklıova Merkez,38.427579,26.583729
50686,Balıklıova,38.425328,26.583644
50684,Sağlık Ocağı,38.423,26.5843
51938,Fahrettin Altay Aktarma Merkezi,38.3982074355136,27.0665987500234
50013,Molla Kuyusu,38.3942,27.0515
40894,Tınaztepe Yerleşke Son Durak,38.3686535478807,27.2108092569504
40128,Mühendislik Fakültesi,38.3696,27.2079
40130,Mimarlık Fakültesi,38.3684,27.2066
20153,Osman Bey Parkı,38.4541,27.1178
20155,Tarık Dursun Kakınç,38.4520005733394,27.1155003848181
20157,Dokuz Eylül Dispanser,38.4504,27.1126
20159,Karşıyaka Yelken Kulübü,38.4503,27.1085
20161,Yunuslar,38.4509,27.106
20199,Şehit Diplomat Erdoğan Özen,38.452672,27.105261
20201,Metin Aşıkoğlu Ortaokulu,38.4543959222496,27.1064259419909
20207,Girne Bulvarı,38.461,27.1081
20209,Çayırcı,38.4647,27.109
20067,Ege Üniversitesi Karşıyaka Sağlık Yerleşkesi,38.4733005699889,27.1063003438819
20069,Serin Kuyu,38.4754469890133,27.1028595433542
20687,Daryol,38.484263,27.091446
20689,Hüseyin Tokatlı Parkı,38.4849435431643,27.09343835947
20707,Cumhuriyet,38.4796005670433,27.1036003298892
20688,Daryol,38.4843744332857,27.0913913693146
20684,Atatürk İlköğretim Okulu,38.4832,27.0946
20212,Çayırcı,38.4649,27.1088
20208,Girne Bulvarı,38.460889,27.107785
41307,Buca Oyak Sitesi,38.4035376534778,27.2008851896572
41218,Yahya Kemal Beyatlı,38.3979,27.2037
41212,Fabrikalar 1,38.3905,27.1966
41210,Adatepe Villaları,38.388296219684,27.1933263862523
41200,Hasan Ağa Bahçesi,38.3814,27.1795
10240,Kız Yurdu,38.41322,27.127212
41138,Mavi Köşe,38.4099,27.1605
40681,Düzlük,38.4069,27.1609
41135,Kasap,38.4090035948108,27.1617623240079
41139,Mavi Köşe,38.4098,27.1605
10581,İsmet Paşa Sağlık Ocağı,38.410443,27.159612
10579,Gürçeşme Cami,38.414,27.1608
10575,Ülkü Sineması,38.4186,27.1578
13352,Kemer Aktarma Merkezi,38.4215879490639,27.156695207182
10124,Çardak 2,38.4239945470502,27.1388195260945
10136,Şehit Fethibey,38.4240130194208,27.1326931003482
10363,Eşref Paşa Hastanesi,38.423294,27.160383
10367,Tepecik Doğum Hastanesi,38.4239006380788,27.1663002563048
10369,Yenişehir PTT,38.42475,27.170082
30123,Miralay Fethi Bey,38.4271880187101,27.1803134333542
30149,Kamil Tunca Bulvarı,38.433,27.1817
30151,Gürbüz,38.433,27.1865
30159,Kahveler,38.430265,27.199239
30489,Okçu,38.4353,27.2045
30491,Market,38.4360017669834,27.2082570293179
30501,Karacaoğlan,38.4421,27.2098
31831,Çocuk Parkı,38.4435,27.209
31837,Stad,38.4463,27.2051
30014,Bornova Metro,38.4587678548766,27.213824926173
30553,Yeşil Köşk,38.4579,27.2161
31842,Bahçeşehir Koleji,38.4454807728074,27.2008820165468
30500,Yeşilova Höyüğü,38.441092,27.209896
32247,Çocuk Parkı,38.4388707805794,27.2103700069335
30160,Kahveler,38.4304,27.1994
40659,Mursal Meydanı,38.4028133479692,27.1986896764456
41305,Buca Oyak Sitesi,38.4036009208492,27.201976116164
30158,Umut,38.431,27.1967
30154,Kartal,38.4324,27.1907
30150,Kamil Tunca Bulvarı,38.4330956957812,27.1825641514773
30124,Miralay Fethi Bey,38.4277730206033,27.1799505991297
12201,Narlık,38.3935063175801,27.1266157117396
12642,İlkkurşun Anadolu Lisesi,38.3819004764207,27.1218005405641
12671,Umut,38.3753,27.1216
12695,Günaltay Park,38.3742,27.118
12668,Umut,38.3751,27.1215
12666,Asiler,38.3757988669122,27.123037824491
12641,İlkkurşun Anadolu Lisesi,38.3820004769656,27.1221005392713
12637,Yerden Köprü,38.3829,27.1243
12562,Zincirlikuyu 2,38.39,27.126
12202,Narlık,38.3936,27.1268
10248,Altıntaş,38.407,27.124
10119,Kavaflar,38.4224,27.1365
10231,Kestelli,38.4156,27.1348
40141, Şirinyer Ertuğrul Gazi Anadolu Lisesi,38.3891338421491,27.1415368588718
40143,Akıncılar Cami,38.386,27.1436
40231,Atlı Spor Kulübü,38.3818113526194,27.1611051821549
40801,Çamlıkule Park,38.3719,27.1706
40404,Çamlı Pınar Muhtarlık,38.3695,27.1643
40796,Hanımeli,38.3729,27.1683
23293,Saltukbey,39.1086580974537,27.1869705504802
22998,Bergama Termal,39.0977949343723,27.1509377639486
22780,Yeni Şakran Giriş,38.8807299114121,27.0684597508142
22742,Gazeteci Hasan Tahsin,38.7965,26.9755
51051,Teos Villaları,38.1708095039048,26.7803499484786
50688,Pınar Evleri,38.381992,26.626986
50019,Hoca,38.3943,27.0424
32265,Ulucak Ardıç,38.4829665332978,27.3618789721633
40902,Teknopark,38.36733,27.2055
40898,Fen Edebiyat,38.368,27.2028
20203,Geçit 2,38.45759,27.107376
20211,Zafer Takı,38.467061,27.10977
20677,Geçit,38.478114,27.098692
20695,Surlar,38.483436,27.096464
20706,Saraç,38.4808,27.1021
20675,Halime Çavuş,38.4812945472755,27.095825063855
20206,Geçit 1,38.458502,27.107243
41216,Çay  Bahçesi,38.3978006450697,27.2062001895525
40138,Nato 1,38.3927,27.1406
40683,İsmet Paşa Muhtarlık,38.405961583733,27.1595923415996
10577,Gürçeşme,38.4166,27.1591
10358,Kemer,38.4224272156794,27.1489176747798
30127,Birinci Sanayi Sitesi,38.4301,27.1805
31843,Yassıtepe Höyüğü,38.4487436931485,27.2100091774883
40661,İzmir Tınaztepe Üniversitesi,38.4019006471806,27.2003001973956
30156,Çamdibi Esnaf Odası,38.4317,27.1936
30130,Taç Sanayi,38.4320006883152,27.1805001648222
32243,Ağır Bakım,38.4260606648851,27.1764202055354
10368,Yenişehir PTT,38.424802,27.16915
10362,Eşref Paşa Hastanesi,38.4234,27.16
13346,Kemer Aktarma Merkezi,38.42178,27.1569
10961,Şehit Polis Hüseyin Dalgılıç,38.2224,27.1368
11123,Akçaalan,38.2179,27.1381
10963,Ünal Soğuk Hava,38.2152,27.1388
12563,Zincirlikuyu 2,38.3901,27.126
12638,Hasan Ali Yücel Parkı,38.3802795282804,27.1241744564096
40237,Buca Halk Eğitim Merkezi,38.3821,27.1632
21390,Kargılar,38.5445,27.0346
